iter	Passed	Remaining
0	19	19302
1	34	17373
2	49	16461
3	70	17508
4	85	17009
5	100	16568
6	114	16266
7	129	16085
8	144	15911
9	159	15799
10	174	15677
11	189	15623
12	203	15483
13	218	15379
14	234	15370
15	249	15333
16	264	15307
17	285	15570
18	301	15575
19	317	15561
20	337	15752
21	352	15665
22	367	15614
23	381	15512
24	398	15556
25	412	15460
26	428	15445
27	442	15348
28	455	15266
29	474	15327
30	491	15357
31	508	15368
32	522	15320
33	536	15256
34	551	15196
35	565	15141
36	579	15070
37	594	15060
38	608	15004
39	624	14986
40	641	14995
41	656	14978
42	670	14931
43	685	14888
44	699	14848
45	718	14911
46	738	14978
47	752	14928
48	767	14896
49	784	14903
50	804	14976
51	825	15055
52	841	15032
53	857	15027
54	871	14972
55	886	14949
56	904	14962
57	922	14979
58	936	14942
59	953	14932
60	968	14901
61	982	14867
62	997	14842
63	1011	14792
64	1026	14770
65	1041	14733
66	1055	14695
67	1067	14630
68	1080	14583
69	1096	14567
70	1112	14555
71	1128	14549
72	1142	14507
73	1159	14510
74	1178	14534
75	1192	14502
76	1206	14461
77	1220	14431
78	1234	14394
79	1248	14355
80	1263	14333
81	1278	14309
82	1293	14295
83	1307	14262
84	1323	14245
85	1337	14211
86	1352	14193
87	1370	14204
88	1391	14245
89	1411	14271
90	1431	14296
91	1448	14298
92	1469	14335
93	1490	14363
94	1510	14385
95	1529	14401
96	1551	14439
97	1569	14443
98	1583	14410
99	1597	14376
100	1611	14347
101	1630	14350
102	1648	14359
103	1663	14330
104	1679	14317
105	1694	14292
106	1707	14252
107	1725	14253
108	1743	14250
109	1758	14230
110	1772	14198
111	1789	14187
112	1805	14168
113	1822	14164
114	1842	14181
115	1861	14188
116	1878	14179
117	1897	14185
118	1917	14198
119	1940	14228
120	1961	14251
121	1984	14282
122	2004	14292
123	2020	14270
124	2034	14241
125	2049	14213
126	2064	14188
127	2079	14166
128	2094	14139
129	2109	14117
130	2123	14087
131	2137	14058
132	2152	14033
133	2167	14010
134	2182	13984
135	2196	13955
136	2211	13932
137	2225	13903
138	2239	13869
139	2253	13843
140	2268	13819
141	2285	13812
142	2303	13804
143	2319	13787
144	2332	13755
145	2347	13729
146	2360	13700
147	2376	13680
148	2395	13681
149	2410	13661
150	2424	13634
151	2438	13604
152	2455	13595
153	2478	13615
154	2495	13603
155	2510	13584
156	2525	13562
157	2539	13531
158	2554	13509
159	2568	13483
160	2588	13486
161	2603	13467
162	2617	13441
163	2630	13410
164	2645	13387
165	2659	13361
166	2674	13340
167	2688	13313
168	2704	13296
169	2719	13277
170	2734	13257
171	2748	13232
172	2762	13205
173	2779	13193
174	2795	13178
175	2814	13174
176	2828	13151
177	2843	13132
178	2856	13103
179	2870	13076
180	2885	13056
181	2898	13028
182	2912	13004
183	2926	12980
184	2945	12974
185	2964	12971
186	2981	12961
187	2999	12954
188	3013	12930
189	3028	12911
190	3042	12887
191	3055	12859
192	3069	12833
193	3084	12812
194	3097	12788
195	3112	12768
196	3127	12748
197	3143	12733
198	3158	12712
199	3173	12693
200	3187	12671
201	3203	12655
202	3222	12653
203	3239	12639
204	3253	12617
205	3271	12610
206	3285	12587
207	3301	12569
208	3318	12557
209	3333	12540
210	3352	12537
211	3366	12513
212	3381	12494
213	3395	12469
214	3410	12452
215	3426	12435
216	3439	12410
217	3460	12412
218	3477	12402
219	3492	12383
220	3506	12359
221	3519	12335
222	3533	12312
223	3549	12298
224	3568	12292
225	3586	12284
226	3603	12270
227	3621	12262
228	3643	12268
229	3663	12264
230	3679	12249
231	3695	12234
232	3714	12227
233	3730	12212
234	3749	12204
235	3763	12183
236	3778	12164
237	3792	12141
238	3806	12120
239	3820	12097
240	3835	12080
241	3854	12071
242	3869	12055
243	3885	12039
244	3899	12017
245	3914	11996
246	3927	11974
247	3941	11951
248	3956	11934
249	3973	11920
