iter	Passed	Remaining
0	108	108421
1	186	92996
2	265	88280
3	358	89155
4	441	87904
5	522	86641
6	597	84737
7	681	84508
8	761	83847
9	846	83808
10	930	83687
11	1007	82973
12	1085	82394
13	1165	82060
14	1251	82196
15	1333	82022
16	1408	81434
17	1485	81040
18	1558	80449
19	1628	79802
20	1702	79359
21	1774	78872
22	1852	78689
23	1932	78572
24	2024	78940
25	2093	78411
26	2187	78835
27	2280	79169
28	2357	78938
29	2425	78429
30	2494	77965
31	2585	78212
32	2655	77818
33	2733	77659
34	2804	77325
35	2876	77029
36	2951	76814
37	3022	76529
38	3090	76153
39	3161	75873
40	3234	75657
41	3304	75365
42	3376	75155
43	3449	74940
44	3518	74667
45	3589	74442
46	3656	74136
47	3723	73847
48	3793	73619
49	3858	73317
50	3930	73131
51	4005	73027
52	4087	73040
53	4162	72926
54	4239	72849
55	4311	72686
56	4381	72484
57	4452	72311
58	4521	72107
59	4602	72099
60	4669	71880
61	4743	71764
62	4807	71509
63	4881	71392
64	4955	71276
65	5020	71052
66	5099	71015
67	5166	70804
68	5232	70601
69	5299	70409
70	5364	70195
71	5434	70043
72	5497	69816
73	5568	69685
74	5637	69531
75	5705	69364
76	5778	69270
77	5842	69066
78	5909	68889
79	5980	68771
80	6046	68602
81	6128	68606
82	6191	68409
83	6266	68333
84	6344	68298
85	6422	68261
86	6495	68167
87	6578	68173
88	6651	68082
89	6726	68007
90	6792	67849
91	6867	67774
92	6931	67599
93	6998	67452
94	7069	67350
95	7139	67232
96	7206	67087
97	7275	66966
98	7341	66810
99	7406	66655
100	7473	66517
101	7554	66510
102	7619	66359
103	7688	66237
104	7753	66092
105	7819	65949
106	7882	65788
107	7952	65682
108	8019	65554
109	8095	65500
110	8161	65362
111	8227	65234
112	8296	65125
113	8360	64979
114	8434	64911
115	8502	64795
116	8579	64752
117	8649	64650
118	8721	64565
119	8788	64449
120	8858	64349
121	8932	64283
122	9008	64228
123	9073	64102
124	9137	63960
125	9200	63819
126	9271	63732
127	9342	63643
128	9410	63539
129	9471	63384
130	9536	63258
131	9607	63176
132	9667	63022
133	9737	62928
134	9805	62826
135	9884	62793
136	9946	62657
137	10013	62547
138	10077	62422
139	10139	62282
140	10203	62160
141	10271	62062
142	10338	61956
143	10412	61898
144	10480	61796
145	10548	61700
146	10616	61605
147	10685	61513
148	10747	61383
149	10816	61292
150	10905	61315
151	10980	61258
152	11059	61226
153	11137	61186
154	11205	61088
155	11282	61041
156	11351	60949
157	11427	60900
158	11493	60790
159	11559	60684
160	11633	60625
161	11697	60510
162	11776	60473
163	11839	60354
164	11910	60275
165	11974	60160
166	12042	60068
167	12111	59980
168	12174	59864
169	12242	59771
170	12308	59671
171	12376	59581
172	12446	59497
173	12514	59405
174	12576	59287
175	12648	59217
176	12716	59128
177	12795	59087
178	12865	59008
179	12947	58981
180	13015	58891
181	13103	58894
182	13182	58853
183	13258	58799
184	13327	58713
185	13396	58627
186	13465	58543
187	13539	58477
188	13601	58365
189	13667	58267
190	13739	58193
191	13805	58098
192	13869	57994
193	13942	57924
194	14014	57854
195	14082	57766
196	14156	57704
197	14226	57625
198	14289	57515
199	14352	57410
200	14419	57318
201	14494	57260
202	14561	57168
203	14622	57056
204	14685	56952
205	14748	56848
206	14816	56760
207	14882	56669
208	14950	56581
209	15022	56513
210	15092	56434
211	15161	56353
212	15224	56253
213	15289	56156
214	15358	56075
215	15432	56014
216	15508	55960
217	15579	55885
218	15656	55834
219	15746	55828
220	15812	55735
221	15880	55654
222	15946	55563
223	16014	55477
224	16088	55414
225	16151	55315
226	16214	55214
227	16280	55123
228	16344	55029
229	16407	54930
230	16474	54844
231	16544	54768
232	16616	54699
233	16685	54619
234	16752	54535
235	16821	54454
236	16893	54386
237	16962	54308
238	17037	54248
239	17110	54183
240	17179	54103
241	17250	54031
242	17315	53943
243	17393	53891
244	17459	53803
245	17529	53729
246	17603	53665
247	17674	53592
248	17741	53510
249	17814	53444
250	17891	53388
251	17977	53361
252	18047	53286
253	18111	53194
254	18183	53123
255	18253	53050
256	18330	52993
257	18400	52918
258	18476	52862
259	18553	52804
260	18620	52722
261	18685	52631
262	18754	52554
263	18821	52472
264	18885	52381
265	18948	52285
266	19021	52219
267	19093	52150
268	19162	52072
269	19236	52010
270	19305	51932
271	19372	51851
272	19435	51756
273	19497	51662
274	19571	51598
275	19640	51521
276	19707	51439
277	19776	51361
278	19855	51310
279	19939	51272
280	20017	51218
281	20089	51148
282	20161	51081
283	20231	51006
284	20295	50917
285	20363	50837
286	20428	50749
287	20498	50676
288	20567	50601
289	20632	50513
290	20701	50438
291	20766	50351
292	20840	50287
293	20902	50194
294	20965	50104
295	21033	50024
296	21104	49955
297	21184	49903
298	21267	49861
299	21338	49789
300	21403	49704
301	21468	49619
302	21535	49539
303	21615	49487
304	21681	49405
305	21752	49333
306	21820	49256
307	21884	49169
308	21952	49091
309	22043	49064
310	22117	48999
311	22196	48945
312	22265	48869
313	22336	48799
314	22413	48739
315	22480	48660
316	22550	48587
317	22619	48510
318	22688	48436
319	22766	48379
320	22842	48317
321	22910	48240
322	22981	48169
323	23049	48090
324	23121	48022
325	23189	47944
326	23266	47885
327	23336	47812
328	23409	47743
329	23481	47674
330	23551	47601
331	23619	47523
332	23690	47452
333	23755	47368
334	23826	47296
335	23895	47221
336	23967	47152
337	24038	47081
338	24101	46994
339	24174	46927
340	24243	46851
341	24311	46774
342	24385	46709
343	24470	46665
344	24560	46628
345	24645	46585
346	24715	46510
347	24785	46437
348	24857	46367
349	24933	46304
350	24999	46224
351	25077	46166
352	25154	46104
353	25220	46023
354	25287	45944
355	25357	45870
356	25420	45785
357	25501	45732
358	25575	45665
359	25642	45586
360	25711	45511
361	25776	45429
362	25839	45344
363	25915	45280
364	25981	45200
365	26053	45131
366	26125	45061
367	26194	44986
368	26264	44912
369	26336	44843
370	26416	44787
371	26491	44722
372	26565	44655
373	26635	44581
374	26717	44528
375	26793	44464
376	26858	44384
377	26935	44321
378	27019	44271
379	27094	44207
380	27166	44136
381	27233	44058
382	27300	43979
383	27365	43898
384	27433	43821
385	27497	43739
386	27581	43689
387	27656	43623
388	27726	43550
389	27797	43478
390	27869	43408
391	27941	43337
392	28007	43259
393	28084	43195
394	28158	43129
395	28236	43068
396	28306	42995
397	28382	42930
398	28448	42850
399	28518	42777
400	28586	42701
401	28662	42637
402	28734	42566
403	28813	42506
404	28894	42450
405	28964	42377
406	29045	42319
407	29125	42260
408	29200	42194
409	29274	42126
410	29343	42051
411	29409	41972
412	29480	41901
413	29547	41823
414	29617	41750
415	29696	41689
416	29766	41615
417	29836	41542
418	29912	41477
419	29981	41403
420	30046	41322
421	30114	41247
422	30180	41168
423	30242	41084
424	30317	41017
425	30394	40954
426	30468	40886
427	30536	40810
428	30609	40741
429	30680	40669
430	30752	40599
431	30820	40522
432	30889	40448
433	30964	40382
434	31046	40324
435	31123	40260
436	31197	40192
437	31273	40127
438	31356	40070
439	31428	39999
440	31493	39920
441	31565	39849
442	31635	39776
443	31702	39699
444	31776	39630
445	31843	39554
446	31910	39477
447	31984	39409
448	32050	39332
449	32118	39256
450	32183	39176
451	32261	39113
452	32329	39037
453	32401	38967
454	32471	38894
455	32547	38828
456	32610	38747
457	32683	38677
458	32750	38600
459	32820	38528
460	32902	38469
461	32979	38404
462	33091	38380
463	33167	38314
464	33240	38244
465	33307	38167
466	33380	38098
467	33454	38029
468	33536	37970
469	33619	37911
470	33691	37840
471	33760	37766
472	33830	37692
473	33910	37630
474	33992	37570
475	34059	37493
476	34135	37427
477	34213	37362
478	34287	37293
479	34373	37238
480	34442	37163
481	34520	37098
482	34605	37040
483	34686	36979
484	34761	36911
485	34840	36848
486	34914	36778
487	34994	36715
488	35058	36635
489	35125	36559
490	35193	36483
491	35256	36403
492	35327	36330
493	35404	36264
494	35476	36193
495	35555	36129
496	35626	36057
497	35700	35986
498	35770	35914
499	35858	35858
500	35941	35798
501	36024	35737
502	36091	35661
503	36156	35582
504	36230	35513
505	36300	35440
506	36364	35360
507	36432	35285
508	36501	35210
509	36578	35144
510	36640	35063
511	36713	34992
512	36782	34918
513	36849	34842
514	36928	34777
515	37014	34718
516	37083	34645
517	37152	34570
518	37225	34499
519	37293	34424
520	37362	34350
521	37430	34275
522	37506	34208
523	37580	34137
524	37663	34076
525	37729	33999
526	37805	33931
527	37881	33863
528	37967	33805
529	38049	33741
530	38132	33680
531	38204	33608
532	38271	33532
533	38341	33459
534	38412	33386
535	38479	33310
536	38552	33240
537	38622	33166
538	38689	33090
539	38758	33016
540	38827	32942
541	38897	32868
542	38970	32798
543	39041	32725
544	39114	32655
545	39181	32579
546	39261	32514
547	39331	32441
548	39395	32363
549	39477	32299
550	39546	32225
551	39614	32150
552	39684	32077
553	39754	32004
554	39829	31935
555	39895	31858
556	39961	31783
557	40048	31722
558	40122	31652
559	40196	31582
560	40266	31509
561	40345	31443
562	40422	31376
563	40502	31310
564	40575	31239
565	40646	31167
566	40714	31092
567	40785	31019
568	40853	30945
569	40917	30867
570	40999	30803
571	41061	30724
572	41129	30649
573	41199	30576
574	41265	30500
575	41343	30433
576	41419	30364
577	41494	30295
578	41567	30224
579	41639	30152
580	41703	30075
581	41775	30003
582	41855	29937
583	41919	29860
584	41992	29789
585	42062	29716
586	42135	29645
587	42217	29580
588	42302	29518
589	42372	29445
590	42447	29375
591	42531	29312
592	42603	29240
593	42686	29176
594	42754	29101
595	42829	29032
596	42898	28958
597	42969	28885
598	43054	28822
599	43138	28759
600	43225	28696
601	43299	28626
602	43368	28552
603	43442	28482
604	43511	28408
605	43585	28338
606	43654	28263
607	43730	28194
608	43799	28121
609	43878	28053
610	43944	27977
611	44014	27904
612	44084	27831
613	44154	27758
614	44224	27685
615	44296	27613
616	44365	27539
617	44448	27474
618	44525	27405
619	44600	27335
620	44682	27269
621	44754	27198
622	44834	27130
623	44919	27066
624	44984	26990
625	45058	26919
626	45135	26850
627	45201	26775
628	45268	26700
629	45336	26626
630	45415	26558
631	45485	26485
632	45555	26412
633	45622	26337
634	45700	26268
635	45773	26197
636	45851	26128
637	45927	26059
638	45998	25986
639	46066	25912
640	46145	25844
641	46209	25767
642	46285	25698
643	46355	25625
644	46422	25550
645	46493	25477
646	46569	25407
647	46646	25339
648	46722	25268
649	46797	25198
650	46874	25129
651	46966	25067
652	47042	24998
653	47120	24928
654	47195	24858
655	47260	24782
656	47328	24708
657	47395	24634
658	47461	24558
659	47533	24486
660	47604	24414
661	47671	24339
662	47745	24268
663	47819	24197
664	47884	24122
665	47954	24049
666	48033	23980
667	48101	23906
668	48176	23836
669	48247	23763
670	48327	23695
671	48399	23623
672	48471	23551
673	48539	23477
674	48613	23406
675	48691	23337
676	48755	23261
