iter	Passed	Remaining
0	39	39288
1	71	35738
2	104	34749
3	135	33751
4	164	32723
5	195	32392
6	227	32248
7	256	31841
8	293	32329
9	322	31885
10	351	31637
11	387	31914
12	416	31608
13	448	31613
14	480	31560
15	509	31311
16	535	30982
17	562	30684
18	590	30486
19	634	31104
20	670	31258
21	698	31070
22	733	31140
23	763	31051
24	793	30931
25	824	30880
26	862	31091
27	894	31057
28	926	31030
29	961	31073
30	992	31021
31	1025	31017
32	1056	30948
33	1087	30883
34	1117	30802
35	1151	30843
36	1179	30691
37	1205	30528
38	1234	30409
39	1261	30272
40	1288	30146
41	1315	29999
42	1341	29859
43	1372	29817
44	1399	29700
45	1425	29570
46	1452	29447
47	1479	29339
48	1509	29293
49	1544	29351
50	1577	29356
51	1608	29320
52	1638	29285
53	1667	29215
54	1696	29146
55	1727	29125
56	1754	29020
57	1780	28923
58	1807	28821
59	1835	28758
60	1867	28747
61	1894	28665
62	1921	28575
63	1950	28525
64	1977	28448
65	2007	28412
66	2038	28380
67	2070	28373
68	2105	28409
69	2137	28395
70	2168	28369
71	2195	28300
72	2225	28257
73	2251	28169
74	2277	28087
75	2303	28002
76	2329	27926
77	2357	27867
78	2389	27860
79	2417	27806
80	2449	27791
81	2478	27743
82	2504	27670
83	2531	27608
84	2558	27538
85	2584	27466
86	2610	27395
87	2636	27324
88	2663	27260
89	2690	27199
90	2718	27153
91	2744	27090
92	2771	27025
93	2797	26961
94	2824	26911
95	2855	26893
96	2884	26848
97	2913	26814
98	2939	26756
99	2966	26696
100	2994	26655
101	3023	26617
102	3052	26586
103	3080	26535
104	3106	26477
105	3133	26425
106	3159	26368
107	3185	26308
108	3213	26264
109	3240	26215
110	3268	26175
111	3295	26127
112	3323	26086
113	3350	26039
114	3376	25987
115	3405	25948
116	3430	25891
117	3457	25841
118	3484	25798
119	3510	25747
120	3538	25706
121	3564	25654
122	3590	25602
123	3617	25554
124	3643	25507
125	3669	25454
126	3695	25405
127	3723	25369
128	3752	25336
129	3786	25338
130	3833	25427
131	3867	25434
132	3897	25406
133	3932	25415
134	3964	25402
135	3992	25361
136	4019	25320
137	4046	25278
138	4074	25239
139	4105	25221
140	4134	25189
141	4164	25162
142	4191	25121
143	4218	25078
144	4246	25039
145	4274	25002
146	4306	24988
147	4334	24955
148	4363	24920
149	4393	24894
150	4420	24854
151	4453	24847
152	4480	24805
153	4508	24765
154	4534	24718
155	4561	24679
156	4588	24635
157	4614	24592
158	4643	24558
159	4668	24512
160	4694	24465
161	4721	24422
162	4747	24379
163	4775	24344
164	4802	24305
165	4832	24279
166	4860	24246
167	4886	24198
168	4913	24161
169	4941	24123
170	4969	24089
171	4995	24047
172	5021	24005
173	5049	23969
174	5082	23959
175	5108	23917
176	5134	23876
177	5163	23846
178	5189	23803
179	5215	23761
180	5241	23717
181	5268	23677
182	5294	23635
183	5319	23591
184	5345	23550
185	5371	23506
186	5399	23476
187	5426	23439
188	5457	23420
189	5490	23406
190	5520	23381
191	5550	23357
192	5578	23325
193	5606	23292
194	5639	23282
195	5672	23267
196	5703	23248
197	5733	23225
198	5762	23193
199	5792	23169
200	5829	23174
201	5863	23164
202	5894	23140
203	5929	23135
204	5959	23109
205	5990	23089
206	6024	23078
207	6057	23063
208	6088	23043
209	6119	23022
210	6150	22997
211	6179	22970
212	6210	22946
213	6239	22917
214	6265	22875
215	6291	22836
216	6320	22806
217	6347	22770
218	6374	22731
219	6402	22699
220	6427	22657
221	6457	22629
222	6486	22602
223	6517	22577
224	6550	22562
225	6580	22537
226	6609	22507
227	6638	22476
228	6667	22447
229	6699	22428
230	6726	22391
231	6752	22353
232	6779	22316
233	6810	22293
234	6839	22266
235	6868	22234
