iter	Passed	Remaining
0	17	17951
1	34	16978
2	51	17021
3	68	16982
4	93	18614
5	117	19516
6	136	19339
7	156	19442
8	173	19109
9	189	18807
10	209	18874
11	228	18780
12	247	18825
13	264	18643
14	280	18450
15	297	18294
16	313	18137
17	329	17992
18	346	17875
19	363	17802
20	383	17861
21	401	17827
22	419	17803
23	435	17703
24	452	17636
25	468	17554
26	485	17489
27	502	17452
28	520	17437
29	536	17353
30	554	17318
31	569	17236
32	586	17189
33	603	17152
34	621	17141
35	639	17118
36	656	17083
37	673	17040
38	690	17008
39	706	16953
40	722	16900
41	738	16835
42	754	16798
43	771	16762
44	787	16710
45	805	16706
46	824	16716
47	839	16658
48	857	16651
49	874	16611
50	890	16570
51	908	16555
52	924	16521
53	945	16565
54	967	16624
55	989	16688
56	1007	16664
57	1023	16625
58	1039	16583
59	1060	16611
60	1082	16657
61	1098	16618
62	1115	16592
63	1132	16560
64	1149	16528
65	1165	16496
66	1181	16454
67	1198	16423
68	1215	16403
69	1233	16381
70	1248	16342
71	1265	16315
72	1282	16284
73	1298	16251
74	1315	16218
75	1331	16190
76	1351	16198
77	1367	16169
78	1384	16144
79	1401	16119
80	1417	16087
81	1436	16078
82	1453	16056
83	1473	16071
84	1494	16091
85	1513	16080
86	1530	16064
87	1548	16049
88	1565	16025
89	1583	16007
90	1606	16048
91	1633	16117
92	1662	16217
93	1688	16276
94	1715	16339
95	1743	16420
96	1769	16476
97	1798	16557
98	1826	16625
99	1852	16671
100	1870	16650
101	1888	16622
102	1906	16606
103	1924	16582
104	1941	16548
105	1958	16519
106	1974	16475
107	1991	16444
108	2008	16415
109	2024	16378
110	2040	16345
111	2060	16338
112	2084	16363
113	2102	16339
114	2124	16349
115	2143	16332
116	2159	16301
117	2176	16266
118	2192	16233
119	2209	16206
120	2225	16169
121	2242	16137
122	2258	16106
123	2275	16077
124	2292	16047
125	2310	16029
126	2329	16011
127	2347	15990
128	2366	15978
129	2384	15957
130	2401	15929
131	2417	15896
132	2434	15871
133	2451	15841
134	2467	15809
135	2483	15779
136	2500	15752
137	2518	15730
138	2535	15705
139	2553	15686
140	2569	15653
141	2585	15620
142	2602	15594
143	2619	15570
144	2637	15549
145	2654	15525
146	2671	15503
147	2688	15479
148	2705	15451
149	2722	15425
150	2738	15399
151	2758	15388
152	2776	15368
153	2794	15349
154	2810	15323
155	2827	15299
156	2846	15281
157	2862	15256
158	2880	15234
159	2896	15205
160	2912	15177
161	2929	15155
162	2948	15140
163	2964	15113
164	2980	15083
165	2996	15056
166	3012	15028
167	3028	15000
168	3043	14966
169	3065	14965
170	3082	14942
171	3099	14920
172	3115	14893
173	3132	14869
174	3149	14849
175	3167	14830
176	3184	14807
177	3201	14782
178	3220	14770
179	3237	14749
180	3255	14728
181	3271	14705
182	3290	14689
183	3305	14660
184	3321	14633
185	3338	14608
186	3354	14585
187	3371	14564
188	3389	14544
189	3406	14520
190	3422	14496
191	3439	14473
192	3455	14450
193	3471	14423
194	3488	14399
195	3504	14374
196	3519	14347
197	3541	14343
198	3557	14321
199	3573	14294
200	3591	14276
201	3610	14262
202	3630	14252
203	3649	14240
204	3668	14225
205	3684	14201
206	3700	14175
207	3716	14149
208	3734	14135
209	3750	14107
210	3766	14085
211	3782	14061
212	3802	14049
213	3817	14022
214	3836	14009
215	3860	14010
216	3887	14026
217	3912	14034
218	3938	14044
219	3962	14050
220	3990	14066
221	4012	14061
222	4036	14065
223	4066	14086
224	4091	14094
225	4112	14084
226	4130	14065
227	4148	14045
228	4164	14021
229	4182	14001
230	4198	13976
231	4214	13951
232	4230	13926
233	4247	13903
234	4267	13893
235	4287	13881
236	4309	13872
237	4326	13853
238	4345	13835
239	4365	13822
240	4383	13805
241	4404	13796
242	4421	13773
243	4440	13759
244	4464	13757
245	4480	13732
246	4497	13712
247	4513	13686
248	4529	13662
249	4546	13640
250	4564	13619
251	4580	13595
252	4596	13572
253	4613	13549
254	4630	13527
255	4647	13505
256	4665	13487
257	4682	13466
258	4699	13446
259	4716	13424
260	4733	13403
261	4750	13380
262	4765	13355
263	4782	13332
264	4799	13311
265	4815	13286
266	4832	13267
267	4849	13246
268	4869	13231
269	4890	13221
270	4908	13205
271	4925	13181
272	4943	13164
273	4960	13142
274	4978	13124
275	4994	13102
276	5010	13078
277	5027	13056
278	5052	13055
279	5070	13037
280	5086	13014
281	5103	12993
282	5119	12970
283	5136	12948
284	5155	12934
285	5178	12928
286	5196	12910
287	5220	12906
288	5243	12899
289	5263	12887
290	5282	12871
291	5300	12851
292	5317	12830
293	5336	12814
294	5354	12795
295	5370	12773
296	5387	12753
297	5404	12730
298	5422	12712
299	5439	12692
300	5456	12671
301	5472	12647
302	5489	12627
303	5506	12606
304	5522	12584
305	5539	12562
306	5556	12541
307	5572	12519
308	5588	12496
309	5604	12475
310	5621	12454
311	5638	12433
312	5658	12420
313	5676	12401
314	5692	12378
315	5709	12357
316	5728	12343
317	5745	12321
318	5763	12303
319	5784	12291
320	5800	12270
321	5819	12253
322	5836	12232
323	5852	12210
324	5868	12188
325	5885	12167
326	5903	12150
327	5920	12129
328	5936	12106
329	5953	12087
330	5970	12067
331	5987	12047
332	6003	12025
333	6019	12003
334	6043	11996
335	6063	11982
336	6087	11976
337	6114	11975
338	6137	11967
339	6159	11956
340	6183	11950
341	6208	11945
342	6231	11937
343	6257	11932
344	6288	11939
345	6314	11934
346	6333	11917
347	6351	11899
348	6369	11880
349	6385	11859
350	6403	11839
351	6422	11823
352	6441	11806
353	6459	11787
354	6477	11769
355	6497	11753
356	6515	11735
357	6532	11714
358	6549	11694
359	6567	11675
360	6586	11658
361	6605	11641
362	6623	11622
363	6640	11602
364	6658	11583
365	6675	11563
366	6691	11542
367	6707	11519
368	6724	11498
369	6741	11478
370	6757	11456
371	6773	11435
372	6790	11414
373	6807	11393
374	6824	11373
375	6840	11351
376	6855	11329
377	6872	11308
378	6888	11287
379	6906	11267
380	6926	11253
381	6945	11236
382	6961	11215
383	6979	11195
384	6998	11178
385	7016	11160
386	7038	11149
387	7056	11129
388	7074	11111
389	7091	11091
390	7108	11072
391	7126	11053
392	7143	11033
393	7159	11012
394	7175	10990
395	7191	10968
396	7208	10948
397	7225	10928
398	7241	10908
399	7259	10888
400	7275	10868
401	7293	10848
402	7309	10828
403	7327	10809
404	7344	10789
405	7361	10769
406	7378	10749
407	7394	10729
408	7412	10711
409	7433	10696
410	7453	10681
411	7474	10668
412	7493	10650
413	7508	10628
414	7525	10608
415	7541	10587
416	7557	10566
417	7573	10545
418	7590	10524
419	7605	10502
420	7621	10482
421	7639	10463
422	7658	10446
423	7676	10428
424	7693	10408
425	7710	10388
426	7727	10369
427	7744	10350
428	7761	10330
429	7781	10314
430	7798	10295
431	7815	10275
432	7832	10256
433	7849	10237
434	7866	10217
435	7885	10200
436	7902	10180
437	7919	10161
438	7939	10145
439	7956	10126
440	7972	10105
441	7989	10085
442	8006	10066
443	8027	10052
444	8049	10038
445	8072	10027
446	8094	10013
447	8111	9993
448	8127	9974
449	8148	9959
450	8166	9940
451	8182	9920
452	8199	9900
453	8216	9881
454	8233	9861
455	8249	9841
456	8265	9821
457	8285	9804
458	8302	9786
459	8323	9770
460	8349	9762
461	8373	9751
462	8398	9740
463	8421	9728
464	8449	9721
465	8475	9711
466	8497	9698
467	8525	9691
468	8549	9680
469	8574	9669
470	8592	9650
471	8608	9629
472	8625	9609
473	8642	9590
474	8661	9573
475	8677	9552
476	8694	9532
477	8714	9516
478	8733	9498
479	8749	9478
480	8767	9460
481	8784	9440
482	8802	9421
483	8819	9402
484	8836	9382
485	8853	9363
486	8870	9344
487	8888	9326
488	8905	9306
489	8922	9286
490	8940	9268
491	8959	9251
492	8976	9231
493	8993	9211
494	9015	9197
495	9035	9181
496	9053	9162
497	9068	9141
498	9086	9122
499	9102	9102
500	9120	9083
501	9136	9063
502	9154	9045
503	9173	9028
504	9192	9010
505	9209	8991
506	9226	8971
507	9245	8954
508	9262	8934
509	9278	8914
510	9296	8896
511	9315	8879
512	9333	8860
513	9350	8841
514	9372	8826
515	9388	8806
516	9405	8787
517	9421	8766
518	9439	8747
519	9455	8728
520	9473	8709
521	9489	8689
522	9506	8670
523	9523	8651
524	9541	8632
525	9558	8613
526	9577	8595
527	9595	8577
528	9615	8561
529	9634	8543
530	9650	8524
531	9668	8505
532	9685	8486
533	9703	8467
534	9720	8448
535	9735	8428
536	9752	8408
537	9771	8390
538	9788	8372
539	9805	8352
540	9822	8333
541	9839	8314
542	9855	8294
543	9871	8274
544	9888	8255
545	9905	8236
546	9921	8216
547	9939	8198
548	9958	8181
549	9977	8163
550	9994	8144
551	10018	8130
552	10035	8111
553	10057	8096
554	10075	8078
555	10096	8062
556	10113	8043
557	10132	8026
558	10149	8006
559	10165	7987
560	10182	7968
561	10198	7948
562	10215	7929
563	10231	7909
564	10248	7890
565	10265	7871
566	10281	7851
567	10298	7832
568	10316	7814
569	10334	7796
570	10351	7777
571	10369	7759
572	10386	7740
573	10405	7722
574	10422	7703
575	10439	7684
576	10457	7666
577	10474	7647
578	10490	7628
579	10506	7608
580	10523	7588
581	10538	7569
582	10554	7549
583	10576	7534
584	10604	7522
585	10629	7509
586	10652	7494
587	10679	7482
588	10706	7470
589	10732	7458
590	10754	7442
591	10779	7428
592	10801	7413
593	10825	7399
594	10845	7381
595	10863	7363
596	10880	7344
597	10897	7325
598	10914	7307
599	10935	7290
600	10952	7271
601	10969	7252
602	10990	7235
603	11013	7221
604	11030	7201
605	11048	7183
606	11064	7163
607	11081	7144
608	11097	7125
609	11115	7106
610	11131	7087
611	11148	7067
612	11165	7049
613	11182	7029
614	11199	7011
615	11217	6992
616	11233	6973
617	11253	6956
618	11272	6938
619	11291	6920
620	11308	6901
621	11326	6883
622	11344	6864
623	11362	6846
624	11379	6827
625	11396	6808
626	11413	6789
627	11431	6771
628	11448	6752
629	11467	6734
630	11485	6716
631	11503	6698
632	11520	6679
633	11538	6661
634	11556	6642
635	11574	6624
636	11592	6606
637	11610	6587
638	11627	6569
639	11643	6549
640	11660	6530
641	11679	6513
642	11698	6495
643	11717	6477
644	11737	6460
645	11755	6441
646	11774	6424
647	11791	6405
648	11807	6385
649	11823	6366
650	11840	6347
651	11858	6329
652	11874	6310
653	11890	6290
654	11907	6272
655	11924	6252
656	11943	6235
657	11961	6216
658	11977	6197
659	12004	6184
660	12024	6166
661	12044	6149
662	12064	6132
663	12083	6114
664	12100	6095
665	12117	6076
666	12134	6058
667	12153	6040
668	12171	6021
669	12188	6003
670	12206	5985
671	12225	5967
672	12242	5948
673	12259	5929
674	12276	5910
675	12293	5892
676	12312	5874
677	12328	5855
678	12345	5836
679	12362	5817
680	12378	5798
681	12395	5779
682	12411	5760
683	12428	5741
684	12444	5722
685	12463	5704
686	12480	5686
687	12497	5667
688	12514	5648
689	12531	5630
690	12550	5612
691	12567	5593
692	12584	5575
693	12606	5558
694	12623	5539
695	12641	5521
696	12657	5502
697	12673	5483
698	12690	5464
699	12707	5446
700	12725	5427
701	12742	5409
702	12758	5390
703	12775	5371
704	12793	5353
705	12812	5335
706	12838	5320
707	12861	5304
708	12885	5288
709	12914	5274
710	12939	5259
711	12964	5243
712	12990	5229
713	13013	5212
714	13039	5197
715	13067	5183
716	13089	5166
717	13106	5147
718	13122	5128
719	13139	5109
720	13155	5090
721	13173	5072
722	13190	5053
723	13207	5034
724	13223	5015
725	13240	4997
726	13260	4979
727	13277	4960
728	13294	4942
729	13312	4923
730	13330	4905
731	13347	4886
732	13364	4868
733	13382	4849
734	13398	4830
735	13417	4812
736	13435	4794
737	13451	4775
738	13470	4757
739	13491	4740
740	13507	4721
741	13524	4702
742	13541	4683
743	13558	4665
744	13575	4646
745	13592	4627
746	13609	4609
747	13626	4590
748	13643	4572
749	13663	4554
750	13682	4536
751	13699	4517
752	13715	4499
753	13732	4480
754	13749	4461
755	13769	4444
756	13785	4425
757	13802	4406
758	13818	4387
759	13835	4368
760	13853	4350
761	13873	4333
762	13891	4314
763	13908	4296
764	13924	4277
765	13942	4259
766	13959	4240
767	13979	4222
768	13999	4205
769	14021	4188
770	14040	4170
771	14063	4153
772	14081	4135
773	14098	4116
774	14114	4097
775	14129	4078
776	14146	4060
777	14163	4041
778	14181	4023
779	14198	4004
780	14215	3986
781	14234	3968
782	14251	3949
783	14268	3931
784	14286	3912
785	14306	3895
786	14326	3877
787	14345	3859
788	14363	3841
789	14380	3822
790	14396	3803
791	14412	3785
792	14429	3766
793	14445	3747
794	14462	3729
795	14478	3710
796	14494	3691
797	14510	3673
798	14527	3654
799	14543	3635
800	14560	3617
801	14577	3598
802	14593	3580
803	14609	3561
804	14626	3542
805	14642	3524
806	14659	3505
807	14675	3487
808	14691	3468
809	14710	3450
810	14731	3433
811	14748	3414
812	14767	3396
813	14783	3378
814	14800	3359
815	14817	3341
816	14834	3322
817	14852	3304
818	14868	3286
819	14885	3267
820	14902	3249
821	14919	3230
822	14937	3212
823	14953	3193
824	14974	3176
825	14995	3158
826	15011	3140
827	15028	3121
828	15044	3103
829	15061	3084
830	15085	3067
831	15113	3051
832	15133	3034
833	15152	3016
834	15173	2998
835	15192	2980
836	15212	2962
837	15232	2944
838	15249	2926
839	15269	2908
840	15289	2890
841	15307	2872
842	15327	2854
843	15346	2836
844	15365	2818
845	15384	2800
846	15401	2782
847	15418	2763
848	15434	2745
849	15452	2726
850	15470	2708
851	15488	2690
852	15506	2672
853	15522	2653
854	15541	2635
855	15559	2617
856	15576	2599
857	15594	2580
858	15610	2562
859	15627	2544
860	15645	2525
861	15662	2507
862	15680	2489
863	15698	2471
864	15714	2452
865	15730	2434
866	15747	2415
867	15769	2398
868	15786	2379
869	15803	2361
870	15820	2343
871	15837	2324
872	15854	2306
873	15870	2287
874	15886	2269
875	15905	2251
876	15921	2233
877	15939	2214
878	15961	2197
879	15980	2179
880	16001	2161
881	16020	2143
882	16042	2125
883	16061	2107
884	16079	2089
885	16097	2071
886	16117	2053
887	16136	2035
888	16153	2016
889	16169	1998
890	16189	1980
891	16204	1961
892	16220	1943
893	16238	1925
894	16255	1907
895	16273	1888
896	16290	1870
897	16307	1852
898	16324	1834
899	16343	1815
900	16360	1797
901	16377	1779
902	16394	1761
903	16414	1743
904	16432	1724
905	16451	1706
906	16470	1688
907	16488	1670
908	16505	1652
909	16522	1634
910	16540	1615
911	16558	1597
912	16578	1579
913	16595	1561
914	16612	1543
915	16630	1525
916	16646	1506
917	16662	1488
918	16678	1470
919	16695	1451
920	16711	1433
921	16729	1415
922	16746	1397
923	16762	1378
924	16779	1360
925	16796	1342
926	16812	1323
927	16829	1305
928	16846	1287
929	16863	1269
930	16879	1251
931	16899	1233
932	16918	1214
933	16937	1196
934	16959	1178
935	16980	1161
936	16998	1142
937	17014	1124
938	17031	1106
939	17047	1088
940	17063	1069
941	17080	1051
942	17096	1033
943	17112	1015
944	17132	997
945	17150	979
946	17167	960
947	17185	942
948	17202	924
949	17220	906
950	17237	888
951	17256	870
952	17275	851
953	17295	833
954	17314	815
955	17332	797
956	17349	779
957	17365	761
958	17389	743
959	17412	725
960	17437	707
961	17462	689
962	17490	672
963	17517	654
964	17544	636
965	17569	618
966	17597	600
967	17624	582
968	17642	564
969	17658	546
970	17675	527
971	17694	509
972	17712	491
973	17728	473
974	17747	455
975	17767	436
976	17785	418
977	17801	400
978	17817	382
979	17833	363
980	17850	345
981	17867	327
982	17884	309
983	17901	291
984	17917	272
985	17935	254
986	17956	236
987	17974	218
988	17996	200
989	18017	181
990	18039	163
991	18056	145
992	18074	127
993	18090	109
994	18107	90
995	18126	72
996	18147	54
997	18164	36
998	18180	18
999	18197	0
