iter	Passed	Remaining
0	19	19440
1	36	18449
2	57	19127
3	79	19757
4	103	20610
5	122	20290
6	139	19765
7	154	19135
8	169	18711
9	187	18566
10	207	18684
11	223	18363
12	242	18393
13	262	18469
14	281	18464
15	301	18536
16	322	18623
17	343	18738
18	367	18958
19	383	18801
20	401	18707
21	417	18553
22	442	18802
23	463	18867
24	483	18850
25	502	18813
26	519	18715
27	539	18713
28	557	18670
29	589	19068
30	604	18904
31	619	18737
32	633	18562
33	650	18480
34	667	18401
35	687	18400
36	714	18607
37	740	18744
38	761	18774
39	786	18884
40	806	18865
41	825	18828
42	847	18865
43	869	18885
44	885	18791
45	905	18770
46	920	18662
47	936	18567
48	954	18527
49	971	18460
50	988	18392
51	1009	18412
52	1029	18393
53	1046	18333
54	1061	18246
55	1079	18201
56	1097	18150
57	1116	18140
58	1140	18191
59	1161	18193
60	1179	18160
61	1201	18180
62	1218	18118
63	1235	18069
64	1253	18035
65	1270	17986
66	1289	17951
67	1311	17968
68	1333	17998
69	1354	17997
70	1374	17989
71	1396	18004
72	1413	17944
73	1436	17973
74	1458	17988
75	1483	18038
76	1502	18007
77	1518	17947
78	1534	17885
79	1549	17813
80	1563	17741
81	1584	17737
82	1602	17701
83	1625	17728
84	1645	17716
85	1680	17857
86	1705	17900
87	1730	17930
88	1757	17992
89	1785	18053
90	1808	18061
91	1825	18017
92	1845	18003
93	1867	17999
94	1888	17993
95	1907	17959
96	1927	17944
97	1954	17985
98	1976	17991
99	1994	17947
100	2017	17958
101	2041	17970
102	2062	17961
103	2077	17898
104	2093	17841
105	2107	17771
106	2121	17706
107	2138	17661
108	2156	17627
109	2175	17598
110	2190	17544
111	2208	17513
112	2223	17456
113	2238	17399
114	2252	17337
115	2267	17282
116	2282	17229
117	2297	17173
118	2312	17117
119	2326	17061
120	2341	17007
121	2355	16950
122	2370	16902
123	2386	16860
124	2401	16808
125	2421	16799
126	2447	16826
127	2469	16821
128	2488	16803
129	2504	16760
130	2520	16722
131	2541	16709
132	2565	16723
133	2586	16716
134	2602	16674
135	2619	16640
136	2637	16612
137	2659	16614
138	2681	16610
139	2699	16582
140	2719	16567
141	2736	16534
142	2761	16550
143	2781	16535
144	2797	16498
145	2814	16465
146	2835	16450
147	2851	16415
148	2865	16366
149	2880	16322
150	2895	16277
151	2909	16232
152	2924	16188
153	2939	16147
154	2954	16109
155	2973	16084
156	2989	16050
157	3006	16024
158	3023	15992
159	3039	15958
160	3054	15919
161	3073	15900
162	3092	15881
163	3109	15852
164	3127	15829
165	3144	15800
166	3160	15765
167	3178	15742
168	3198	15728
169	3214	15695
170	3229	15654
171	3245	15622
172	3261	15592
173	3276	15555
174	3291	15515
175	3305	15474
176	3320	15440
177	3335	15401
178	3350	15365
179	3367	15342
180	3384	15313
181	3400	15284
182	3418	15260
183	3440	15257
184	3460	15243
185	3486	15256
186	3509	15257
187	3529	15245
188	3546	15218
189	3563	15191
190	3584	15180
191	3601	15154
192	3619	15134
193	3638	15115
194	3655	15089
195	3670	15056
196	3684	15020
197	3699	14986
198	3714	14949
199	3728	14913
200	3742	14877
201	3757	14844
202	3772	14811
203	3793	14803
204	3817	14804
205	3841	14808
206	3864	14803
207	3884	14789
208	3907	14787
209	3933	14798
210	3964	14826
211	3987	14822
212	4009	14814
213	4030	14803
214	4048	14782
215	4070	14776
216	4090	14758
217	4110	14744
218	4131	14732
219	4151	14717
220	4173	14711
221	4197	14708
222	4219	14700
223	4239	14686
224	4259	14672
225	4276	14647
226	4292	14617
227	4309	14592
228	4324	14559
229	4340	14530
230	4355	14498
231	4370	14466
232	4385	14435
233	4403	14413
234	4422	14395
235	4446	14394
236	4464	14373
237	4481	14349
238	4497	14321
239	4512	14289
240	4528	14261
241	4544	14233
242	4558	14201
243	4573	14171
244	4587	14137
245	4603	14110
246	4620	14084
247	4636	14058
248	4653	14035
249	4668	14006
250	4683	13975
251	4702	13958
252	4717	13928
253	4732	13899
254	4751	13881
255	4767	13855
256	4782	13825
257	4796	13793
258	4810	13763
259	4825	13733
260	4840	13704
261	4854	13674
262	4869	13645
263	4884	13618
264	4900	13593
265	4923	13585
266	4948	13585
267	4967	13567
268	4982	13538
269	4997	13511
270	5015	13491
271	5034	13474
272	5048	13444
273	5068	13429
274	5087	13411
275	5102	13385
276	5120	13365
277	5138	13345
278	5155	13321
279	5178	13315
280	5209	13330
281	5229	13315
282	5245	13290
283	5264	13273
284	5280	13247
285	5300	13231
286	5315	13205
287	5331	13181
288	5348	13159
289	5370	13147
290	5387	13126
291	5408	13113
292	5430	13102
293	5446	13077
294	5465	13060
295	5482	13038
296	5496	13010
297	5512	12985
298	5527	12959
299	5543	12935
300	5560	12912
301	5577	12891
302	5592	12865
303	5607	12838
304	5622	12812
305	5636	12784
306	5653	12762
307	5668	12735
308	5682	12708
309	5699	12685
310	5722	12678
311	5738	12654
312	5754	12630
313	5769	12604
314	5785	12581
315	5801	12557
316	5817	12534
317	5834	12512
318	5851	12490
319	5867	12467
320	5882	12443
321	5900	12423
322	5922	12413
323	5946	12406
324	5965	12390
325	5982	12368
326	6004	12358
327	6026	12347
328	6050	12339
329	6069	12323
330	6089	12307
331	6108	12290
332	6128	12276
333	6147	12258
334	6168	12245
335	6189	12231
336	6207	12213
337	6222	12187
338	6237	12161
339	6254	12141
340	6275	12127
341	6296	12114
342	6322	12110
343	6346	12101
344	6364	12083
345	6387	12073
346	6413	12070
347	6439	12063
348	6458	12047
349	6479	12033
350	6494	12009
351	6508	11981
352	6524	11957
353	6540	11935
354	6555	11911
355	6571	11887
356	6588	11866
357	6602	11840
358	6617	11815
359	6632	11790
360	6648	11768
361	6669	11753
362	6683	11727
363	6697	11702
364	6712	11678
365	6728	11655
366	6743	11630
367	6758	11606
368	6774	11584
369	6791	11563
370	6806	11539
371	6820	11514
372	6834	11489
373	6849	11465
374	6865	11441
375	6880	11418
376	6894	11392
377	6909	11370
378	6927	11351
379	6945	11332
380	6962	11311
381	6977	11288
382	6995	11270
383	7010	11246
384	7025	11222
385	7040	11198
386	7054	11174
387	7072	11155
388	7088	11133
389	7107	11116
390	7122	11093
391	7136	11069
392	7151	11045
393	7166	11022
394	7181	10998
395	7195	10975
396	7210	10951
397	7228	10933
398	7245	10914
399	7260	10891
400	7277	10870
401	7293	10848
402	7308	10826
403	7323	10804
404	7338	10781
405	7355	10761
406	7371	10740
407	7394	10729
408	7412	10711
409	7427	10688
410	7442	10666
411	7458	10644
412	7476	10626
413	7493	10606
414	7508	10583
415	7522	10560
416	7537	10537
417	7552	10516
418	7568	10495
419	7585	10474
420	7602	10456
421	7619	10435
422	7633	10412
423	7649	10392
424	7664	10369
425	7678	10346
426	7692	10323
427	7707	10300
428	7722	10278
429	7736	10255
430	7754	10236
431	7770	10216
432	7784	10193
433	7799	10171
434	7814	10149
435	7829	10127
436	7844	10105
437	7858	10083
438	7873	10061
439	7888	10040
440	7908	10024
441	7924	10003
442	7943	9987
443	7958	9965
444	7972	9943
445	7990	9925
446	8005	9904
447	8020	9882
448	8035	9861
449	8050	9839
450	8064	9817
451	8079	9795
452	8093	9773
453	8108	9751
454	8123	9729
455	8138	9708
456	8152	9687
457	8168	9667
458	8187	9650
459	8207	9634
460	8227	9619
461	8246	9603
462	8267	9588
463	8289	9576
464	8311	9563
465	8331	9547
466	8350	9530
467	8367	9511
468	8393	9503
469	8440	9517
470	8481	9526
471	8515	9526
472	8538	9512
473	8559	9498
474	8582	9485
475	8606	9474
476	8626	9458
477	8648	9444
478	8670	9430
479	8691	9415
480	8713	9401
481	8733	9385
482	8749	9365
483	8765	9345
484	8783	9326
485	8798	9305
486	8813	9284
487	8828	9262
488	8843	9241
489	8857	9219
490	8872	9198
491	8887	9176
492	8902	9155
493	8920	9137
494	8936	9116
495	8950	9094
496	8965	9073
497	8984	9056
498	9005	9041
499	9023	9023
500	9039	9002
501	9054	8982
502	9068	8960
503	9083	8939
504	9097	8917
505	9112	8896
506	9130	8878
507	9146	8858
508	9160	8836
509	9174	8814
510	9188	8793
511	9203	8771
512	9218	8750
513	9233	8730
514	9248	8709
515	9263	8688
516	9280	8670
517	9297	8651
518	9314	8632
519	9330	8612
520	9345	8591
521	9362	8573
522	9383	8558
523	9401	8540
524	9423	8526
525	9440	8507
526	9457	8488
527	9473	8468
528	9487	8447
529	9502	8427
530	9517	8405
531	9532	8386
532	9551	8368
533	9566	8348
534	9583	8329
535	9601	8311
536	9615	8290
537	9634	8273
538	9649	8253
539	9667	8235
540	9682	8214
541	9696	8193
542	9713	8175
543	9728	8154
544	9743	8134
545	9758	8113
546	9773	8094
547	9788	8073
548	9803	8053
549	9818	8033
550	9836	8015
551	9851	7995
552	9866	7974
553	9884	7957
554	9899	7937
555	9914	7917
556	9929	7896
557	9946	7878
558	9962	7859
559	9978	7840
560	9993	7820
561	10008	7800
562	10022	7779
563	10037	7759
564	10052	7739
565	10066	7718
566	10080	7698
567	10097	7679
568	10113	7660
569	10128	7641
570	10143	7620
571	10157	7600
572	10172	7580
573	10186	7559
574	10200	7539
575	10217	7521
576	10234	7502
577	10253	7486
578	10269	7467
579	10284	7447
580	10298	7426
581	10313	7407
582	10328	7387
583	10343	7367
584	10363	7352
585	10389	7340
586	10411	7325
587	10429	7308
588	10446	7289
589	10466	7273
590	10486	7256
591	10508	7242
592	10529	7226
593	10547	7208
594	10569	7194
595	10593	7181
596	10612	7163
597	10630	7146
598	10655	7133
599	10674	7116
600	10690	7097
601	10711	7081
602	10731	7065
603	10748	7047
604	10768	7030
605	10791	7016
606	10812	7000
607	10829	6982
608	10851	6967
609	10873	6951
610	10894	6936
611	10916	6921
612	10937	6905
613	10954	6886
614	10973	6869
615	10991	6851
616	11005	6831
617	11020	6811
618	11034	6791
619	11049	6772
620	11064	6752
621	11081	6734
622	11098	6716
623	11112	6695
624	11126	6676
625	11141	6656
626	11156	6637
627	11170	6617
628	11186	6598
629	11202	6579
630	11218	6560
631	11234	6541
632	11252	6523
633	11268	6505
634	11285	6487
635	11300	6467
636	11317	6449
637	11334	6431
638	11356	6415
639	11382	6402
640	11400	6385
641	11417	6366
642	11432	6347
643	11448	6328
644	11466	6310
645	11490	6296
646	11526	6288
647	11540	6268
648	11555	6249
649	11570	6230
650	11596	6217
651	11623	6203
652	11640	6185
653	11662	6170
654	11682	6153
655	11699	6135
656	11715	6116
657	11729	6096
658	11746	6078
659	11762	6059
660	11777	6040
661	11792	6020
662	11806	6001
663	11820	5981
664	11834	5961
665	11849	5942
666	11863	5923
667	11880	5904
668	11897	5886
669	11918	5870
670	11934	5851
671	11954	5834
672	11973	5817
673	11988	5798
674	12004	5779
675	12024	5763
676	12047	5748
677	12072	5733
678	12089	5715
679	12104	5696
680	12119	5677
681	12134	5657
682	12150	5639
683	12164	5619
684	12179	5600
685	12194	5581
686	12209	5562
687	12227	5545
688	12243	5526
689	12258	5507
690	12272	5488
691	12288	5469
692	12306	5451
693	12321	5432
694	12336	5413
695	12359	5398
696	12379	5381
697	12395	5363
698	12410	5343
699	12426	5325
700	12442	5307
701	12457	5288
702	12472	5269
703	12486	5250
704	12501	5230
705	12515	5211
706	12530	5192
707	12544	5173
708	12561	5155
709	12581	5138
710	12597	5120
711	12611	5101
712	12630	5084
713	12654	5068
714	12676	5052
715	12699	5037
716	12718	5020
717	12738	5003
718	12761	4987
719	12779	4969
720	12798	4952
721	12815	4934
722	12835	4917
723	12855	4900
724	12882	4886
725	12903	4869
726	12922	4852
727	12942	4835
728	12966	4820
729	12986	4803
730	13006	4786
731	13029	4770
732	13048	4752
733	13065	4734
734	13086	4718
735	13105	4700
736	13125	4683
737	13139	4664
738	13154	4645
739	13168	4626
740	13183	4607
741	13199	4589
742	13213	4570
743	13228	4551
744	13245	4533
745	13262	4515
746	13277	4496
747	13292	4478
748	13307	4459
749	13323	4441
750	13342	4423
751	13361	4406
752	13378	4388
753	13395	4370
754	13412	4352
755	13430	4334
756	13449	4317
757	13466	4299
758	13479	4280
759	13494	4261
760	13510	4243
761	13525	4224
762	13540	4205
763	13558	4188
764	13572	4169
765	13593	4152
766	13610	4134
767	13627	4116
768	13641	4097
769	13660	4080
770	13679	4062
771	13696	4045
772	13714	4027
773	13731	4009
774	13749	3991
775	13767	3974
776	13785	3956
777	13804	3939
778	13822	3921
779	13841	3904
780	13859	3886
781	13882	3870
782	13902	3852
783	13918	3834
784	13936	3817
785	13953	3798
786	13969	3780
787	13983	3762
788	13998	3743
789	14014	3725
790	14031	3707
791	14046	3688
792	14063	3671
793	14081	3653
794	14098	3635
795	14113	3617
796	14130	3598
797	14147	3581
798	14163	3563
799	14180	3545
800	14200	3527
801	14224	3511
802	14242	3494
803	14259	3476
804	14278	3458
805	14295	3440
806	14312	3423
807	14329	3405
808	14352	3388
809	14375	3371
810	14394	3354
811	14412	3336
812	14432	3319
813	14447	3301
814	14465	3283
815	14479	3265
816	14500	3248
817	14521	3230
818	14538	3213
819	14554	3194
820	14570	3176
821	14586	3158
822	14603	3140
823	14620	3122
824	14637	3104
825	14655	3087
826	14673	3069
827	14692	3052
828	14707	3033
829	14724	3015
830	14742	2998
831	14763	2981
832	14779	2962
833	14795	2944
834	14810	2926
835	14828	2908
836	14861	2894
837	14879	2876
838	14912	2861
839	14934	2844
840	14954	2827
841	14971	2809
842	14991	2792
843	15011	2774
844	15034	2757
845	15052	2740
846	15067	2721
847	15085	2703
848	15099	2685
849	15114	2667
850	15134	2649
851	15156	2632
852	15177	2615
853	15200	2598
854	15220	2581
855	15239	2563
856	15259	2546
857	15277	2528
858	15300	2511
859	15326	2495
860	15352	2478
861	15369	2460
862	15386	2442
863	15402	2424
864	15422	2407
865	15444	2389
866	15463	2372
867	15482	2354
868	15500	2336
869	15519	2318
870	15537	2301
871	15557	2283
872	15578	2266
873	15598	2248
874	15619	2231
875	15635	2213
876	15653	2195
877	15671	2177
878	15688	2159
879	15704	2141
880	15721	2123
881	15741	2105
882	15763	2088
883	15779	2070
884	15795	2052
885	15811	2034
886	15827	2016
887	15852	1999
888	15872	1981
889	15894	1964
890	15911	1946
891	15927	1928
892	15947	1910
893	15964	1892
894	15979	1874
895	15995	1856
896	16010	1838
897	16031	1820
898	16049	1803
899	16074	1786
900	16093	1768
901	16118	1751
902	16140	1733
903	16164	1716
904	16194	1700
905	16218	1682
906	16239	1665
907	16259	1647
908	16278	1629
909	16301	1612
910	16318	1594
911	16340	1576
912	16364	1559
913	16382	1541
914	16411	1524
915	16428	1506
916	16447	1488
917	16468	1471
918	16487	1453
919	16509	1435
920	16534	1418
921	16559	1400
922	16576	1382
923	16600	1365
924	16621	1347
925	16643	1330
926	16662	1312
927	16679	1294
928	16697	1276
929	16717	1258
930	16743	1240
931	16762	1223
932	16779	1204
933	16798	1187
934	16816	1169
935	16840	1151
936	16863	1133
937	16884	1116
938	16902	1098
939	16924	1080
940	16947	1062
941	16970	1044
942	16996	1027
943	17018	1009
944	17035	991
945	17059	973
946	17082	956
947	17105	938
948	17133	920
949	17155	902
950	17172	884
951	17199	867
952	17223	849
953	17246	831
954	17266	813
955	17284	795
956	17302	777
957	17324	759
958	17345	741
959	17362	723
960	17379	705
961	17400	687
962	17421	669
963	17441	651
964	17462	633
965	17482	615
966	17501	597
967	17523	579
968	17544	561
969	17562	543
970	17577	524
971	17592	506
972	17608	488
973	17622	470
974	17637	452
975	17655	434
976	17670	415
977	17685	397
978	17700	379
979	17716	361
980	17733	343
981	17753	325
982	17769	307
983	17792	289
984	17809	271
985	17829	253
986	17850	235
987	17870	217
988	17889	198
989	17906	180
990	17923	162
991	17939	144
992	17955	126
993	17971	108
994	17986	90
995	18001	72
996	18016	54
997	18031	36
998	18048	18
999	18065	0
