iter	Passed	Remaining
0	14	14272
1	28	14129
2	42	14233
3	56	14116
4	70	13958
5	83	13763
6	95	13587
7	109	13551
8	121	13368
9	134	13358
10	144	12967
11	158	13030
12	173	13161
13	187	13239
14	202	13291
15	216	13300
16	229	13271
17	243	13309
18	257	13300
19	270	13258
20	284	13258
21	298	13247
22	312	13278
23	329	13397
24	345	13483
25	359	13462
26	373	13447
27	386	13424
28	400	13424
29	414	13395
30	427	13364
31	441	13361
32	455	13336
33	467	13279
34	481	13269
35	495	13275
36	510	13277
37	525	13309
38	539	13296
39	554	13309
40	566	13242
41	581	13261
42	595	13254
43	609	13235
44	622	13200
45	635	13178
46	651	13204
47	663	13161
48	678	13178
49	693	13167
50	706	13141
51	719	13120
52	733	13113
53	751	13166
54	768	13204
55	786	13260
56	804	13312
57	826	13418
58	848	13527
59	868	13612
60	890	13707
61	910	13777
62	928	13811
63	944	13818
64	961	13829
65	977	13839
66	994	13854
67	1013	13888
68	1029	13889
69	1046	13900
70	1063	13921
71	1081	13941
72	1102	13995
73	1118	13999
74	1134	13997
75	1151	13998
76	1168	14008
77	1187	14033
78	1204	14047
79	1219	14028
80	1234	14004
81	1247	13968
82	1261	13938
83	1274	13901
84	1287	13859
85	1301	13833
86	1321	13871
87	1337	13861
88	1349	13814
89	1363	13784
90	1378	13773
91	1392	13745
92	1405	13707
93	1418	13673
94	1432	13643
95	1445	13609
96	1458	13580
97	1473	13566
98	1488	13547
99	1502	13519
100	1515	13489
101	1528	13454
102	1541	13427
103	1554	13394
104	1568	13365
105	1580	13332
106	1593	13303
107	1607	13272
108	1619	13239
109	1632	13210
110	1645	13178
111	1658	13147
112	1671	13122
113	1685	13103
114	1699	13078
115	1711	13044
116	1724	13014
117	1737	12984
118	1750	12959
119	1763	12933
120	1776	12901
121	1789	12877
122	1804	12866
123	1819	12852
124	1834	12844
125	1847	12817
126	1860	12792
127	1874	12773
128	1888	12749
129	1901	12725
130	1914	12699
131	1927	12676
132	1940	12649
133	1953	12628
134	1967	12608
135	1981	12588
136	1994	12566
137	2008	12543
138	2021	12521
139	2035	12504
140	2049	12486
141	2063	12465
142	2076	12443
143	2090	12426
144	2103	12403
145	2116	12380
146	2129	12355
147	2142	12332
148	2155	12309
149	2168	12286
150	2181	12265
151	2194	12243
152	2209	12229
153	2222	12207
154	2235	12189
155	2248	12167
156	2262	12148
157	2276	12130
158	2289	12107
159	2308	12118
160	2325	12116
161	2337	12090
162	2350	12071
163	2364	12050
164	2376	12028
165	2390	12008
166	2403	11986
167	2416	11964
168	2428	11943
169	2442	11924
170	2458	11920
171	2472	11903
172	2485	11881
173	2498	11858
174	2511	11841
175	2525	11822
176	2538	11803
177	2552	11785
178	2565	11767
179	2581	11760
180	2594	11740
181	2607	11719
182	2621	11702
183	2634	11682
184	2648	11668
185	2663	11658
186	2678	11644
187	2691	11625
188	2705	11610
189	2719	11592
190	2733	11576
191	2747	11560
192	2760	11541
193	2773	11524
194	2787	11507
195	2801	11490
196	2815	11476
197	2828	11457
198	2841	11436
199	2853	11415
200	2868	11402
201	2882	11387
202	2895	11368
203	2908	11349
204	2921	11331
205	2935	11313
206	2949	11297
207	2962	11280
208	2977	11269
209	2994	11264
210	3010	11257
211	3027	11253
212	3044	11248
213	3061	11243
214	3079	11244
215	3097	11242
216	3116	11243
217	3135	11247
218	3150	11236
219	3167	11230
220	3185	11230
221	3205	11234
222	3221	11224
223	3237	11215
224	3254	11208
225	3275	11216
226	3296	11225
227	3316	11228
228	3332	11220
229	3350	11217
230	3373	11229
231	3390	11222
232	3408	11221
233	3430	11229
234	3450	11231
235	3468	11229
236	3484	11218
237	3498	11201
238	3513	11188
239	3529	11175
240	3543	11159
241	3557	11142
242	3571	11126
243	3584	11106
244	3597	11085
245	3611	11070
