iter	Passed	Remaining
0	28	28577
1	57	28818
2	83	27877
3	108	26996
4	135	27038
5	161	26743
6	186	26489
7	211	26176
8	238	26304
9	265	26242
10	298	26832
11	323	26657
12	353	26854
13	382	26956
14	413	27181
15	446	27489
16	482	27906
17	520	28369
18	550	28434
19	587	28768
20	618	28844
21	648	28844
22	675	28693
23	704	28668
24	732	28565
25	758	28423
26	784	28261
27	814	28277
28	841	28178
29	870	28141
30	897	28056
31	929	28104
32	961	28163
33	987	28056
34	1012	27913
35	1037	27775
36	1061	27639
37	1089	27570
38	1116	27515
39	1142	27415
40	1166	27286
41	1192	27193
42	1217	27101
43	1242	26993
44	1269	26943
45	1295	26877
46	1322	26809
47	1346	26701
48	1370	26604
49	1394	26489
50	1420	26424
51	1447	26396
52	1471	26290
53	1495	26197
54	1525	26210
55	1552	26177
56	1577	26092
57	1603	26040
58	1630	25998
59	1655	25928
60	1681	25881
61	1709	25861
62	1733	25780
63	1757	25706
64	1784	25675
65	1810	25624
66	1838	25596
67	1864	25555
68	1887	25470
69	1914	25436
70	1944	25445
71	1971	25408
72	1995	25344
73	2019	25271
74	2044	25215
75	2070	25171
76	2094	25104
77	2118	25047
78	2144	25000
79	2170	24965
80	2195	24912
81	2218	24838
82	2245	24806
83	2269	24752
84	2294	24694
85	2319	24653
86	2349	24652
87	2377	24634
88	2401	24582
89	2426	24538
90	2451	24490
91	2477	24447
92	2502	24410
93	2530	24389
94	2557	24362
95	2583	24323
96	2613	24330
97	2647	24371
98	2677	24367
99	2707	24371
100	2740	24392
101	2776	24440
102	2811	24485
103	2844	24508
104	2874	24505
105	2900	24464
106	2924	24404
107	2949	24361
108	2973	24304
109	2998	24259
110	3023	24213
111	3048	24173
112	3073	24122
113	3098	24079
114	3122	24029
115	3152	24024
116	3183	24026
117	3216	24040
118	3247	24040
119	3275	24018
120	3302	23991
121	3331	23975
122	3358	23947
123	3389	23945
124	3413	23894
125	3442	23880
126	3474	23882
127	3502	23858
128	3529	23828
129	3555	23795
130	3582	23765
131	3612	23755
132	3638	23721
133	3663	23676
134	3687	23624
135	3711	23581
136	3736	23534
137	3761	23494
138	3784	23444
139	3811	23411
140	3836	23370
141	3861	23329
142	3885	23283
143	3914	23267
144	3946	23268
145	3978	23269
146	4013	23286
147	4049	23312
148	4081	23311
149	4115	23319
150	4152	23347
151	4179	23315
152	4210	23308
153	4239	23291
154	4268	23268
155	4297	23251
156	4328	23241
157	4357	23221
158	4386	23201
159	4417	23192
160	4444	23159
161	4472	23136
162	4500	23111
163	4530	23095
164	4560	23078
165	4590	23062
166	4617	23033
167	4650	23033
168	4681	23020
169	4713	23013
170	4743	22996
171	4769	22958
172	4798	22936
173	4828	22920
174	4863	22926
175	4898	22934
176	4931	22931
177	4966	22936
178	5003	22949
179	5034	22934
180	5070	22941
181	5097	22911
182	5132	22914
183	5155	22864
184	5180	22820
185	5204	22775
186	5231	22745
187	5257	22708
188	5282	22668
189	5309	22633
190	5334	22596
191	5358	22551
192	5382	22505
193	5405	22458
194	5435	22437
195	5460	22400
196	5486	22362
197	5515	22340
198	5544	22315
199	5569	22279
200	5597	22249
201	5623	22214
202	5647	22174
203	5672	22132
204	5701	22111
205	5731	22089
206	5755	22049
207	5782	22016
208	5811	21995
209	5837	21958
210	5867	21940
211	5896	21916
212	5921	21880
213	5952	21861
214	5978	21826
215	6004	21795
216	6028	21752
217	6056	21725
218	6083	21694
219	6107	21654
220	6132	21615
221	6156	21577
222	6181	21537
223	6207	21503
224	6231	21462
225	6255	21422
226	6280	21386
227	6306	21354
228	6330	21313
229	6353	21272
230	6377	21231
231	6401	21191
232	6425	21153
233	6454	21129
234	6480	21096
235	6506	21064
236	6537	21046
237	6565	21022
238	6590	20983
239	6616	20951
240	6642	20919
241	6666	20882
242	6695	20859
243	6719	20820
244	6747	20793
245	6773	20762
246	6801	20733
247	6825	20697
248	6849	20657
249	6872	20617
250	6900	20592
251	6926	20559
252	6950	20522
253	6974	20485
254	7000	20453
255	7024	20414
256	7050	20384
257	7081	20366
258	7113	20351
259	7146	20340
260	7182	20336
261	7213	20318
262	7246	20307
263	7276	20286
264	7306	20263
265	7337	20247
266	7370	20233
267	7397	20206
268	7423	20174
269	7449	20142
270	7477	20114
271	7503	20082
272	7529	20050
273	7554	20016
274	7577	19977
275	7605	19950
276	7629	19914
277	7654	19878
278	7678	19844
279	7702	19807
280	7730	19780
281	7755	19746
282	7778	19708
283	7803	19674
284	7828	19639
285	7852	19602
286	7877	19570
287	7901	19534
288	7928	19504
289	7955	19477
290	7981	19447
291	8021	19448
292	8049	19422
293	8078	19398
294	8110	19382
295	8133	19345
296	8159	19312
297	8186	19286
298	8216	19262
299	8244	19238
300	8269	19203
301	8294	19171
302	8321	19142
303	8348	19112
304	8372	19078
305	8397	19046
306	8424	19017
307	8452	18990
308	8478	18959
309	8503	18926
310	8527	18891
311	8552	18860
312	8577	18827
313	8603	18796
314	8626	18760
315	8653	18730
316	8678	18697
317	8703	18666
318	8727	18631
319	8754	18603
320	8781	18574
321	8806	18543
