iter	Passed	Remaining
0	22	22910
1	46	23098
2	69	22973
3	92	23031
4	119	23791
5	144	23973
6	171	24327
7	195	24226
8	220	24271
9	247	24549
10	271	24413
11	295	24333
12	319	24273
13	344	24249
14	368	24227
15	396	24377
16	419	24258
17	447	24420
18	470	24304
19	493	24181
20	517	24138
21	542	24109
22	569	24200
23	591	24064
24	615	24017
25	638	23901
26	659	23759
27	680	23617
28	699	23434
29	718	23237
30	736	23036
31	758	22941
32	780	22882
33	802	22811
34	825	22770
35	850	22786
36	874	22770
37	899	22779
38	923	22756
39	944	22675
40	973	22760
41	995	22715
42	1021	22723
43	1043	22673
44	1065	22610
45	1087	22557
46	1108	22475
47	1129	22398
48	1153	22381
49	1176	22345
50	1197	22281
51	1220	22254
52	1241	22180
53	1263	22135
54	1285	22086
55	1306	22023
56	1328	21982
57	1350	21927
58	1375	21940
59	1398	21912
60	1421	21874
61	1449	21922
62	1470	21872
63	1492	21832
64	1516	21817
65	1539	21790
66	1563	21770
67	1583	21706
68	1606	21678
69	1626	21614
70	1649	21578
71	1673	21566
72	1695	21530
73	1717	21495
74	1738	21442
75	1759	21395
76	1781	21355
77	1801	21291
78	1822	21251
79	1843	21201
80	1866	21180
81	1888	21146
82	1913	21136
83	1941	21166
84	1960	21101
85	1986	21113
86	2007	21063
87	2027	21013
88	2048	20969
89	2068	20910
90	2087	20850
91	2108	20810
92	2129	20765
93	2150	20727
94	2173	20707
95	2194	20663
96	2220	20669
97	2244	20658
98	2267	20634
99	2288	20594
100	2311	20570
101	2337	20582
102	2361	20569
103	2390	20590
104	2414	20583
105	2441	20587
106	2464	20567
107	2493	20593
108	2518	20583
109	2545	20592
110	2573	20613
111	2598	20600
112	2623	20593
113	2646	20570
114	2671	20558
115	2699	20573
116	2721	20539
117	2744	20516
118	2768	20493
119	2789	20457
120	2812	20428
121	2834	20400
122	2854	20353
123	2878	20337
124	2902	20317
125	2923	20279
126	2944	20243
127	2967	20216
128	2988	20180
129	3010	20149
130	3032	20116
131	3056	20095
132	3078	20065
133	3104	20065
134	3128	20047
135	3151	20020
136	3174	19996
137	3197	19971
138	3217	19929
139	3239	19897
140	3265	19892
141	3288	19867
142	3314	19865
143	3337	19842
144	3366	19851
145	3387	19816
146	3408	19778
147	3431	19754
148	3453	19722
149	3475	19692
150	3495	19651
151	3515	19611
152	3535	19569
153	3559	19552
154	3579	19516
155	3603	19498
156	3623	19454
157	3644	19421
158	3664	19384
159	3688	19364
160	3710	19333
161	3730	19295
162	3750	19260
163	3772	19229
164	3792	19192
165	3813	19161
166	3834	19128
167	3857	19102
168	3880	19078
169	3902	19053
170	3928	19044
171	3947	19002
172	3969	18977
