iter	Logloss
0	0.6674883196
1	0.642786445
2	0.6182779416
3	0.6039626969
4	0.5902884939
5	0.5771568371
6	0.5641930145
7	0.5564868663
8	0.5467732169
9	0.5400103939
10	0.5341057668
11	0.5221426062
12	0.5135513897
13	0.5084857458
14	0.4942958276
15	0.4802806697
16	0.4681738144
17	0.4548967521
18	0.4466068934
19	0.4423189192
20	0.4338825083
21	0.4272426538
22	0.4233040561
23	0.4144125817
24	0.4048205866
25	0.4014036874
26	0.393821065
27	0.3841455929
28	0.3796239997
29	0.3711640875
30	0.3617013566
31	0.3582569483
32	0.3553638329
33	0.3473788532
34	0.3428787171
35	0.3409134627
36	0.3362724458
37	0.3343407931
38	0.3309552078
39	0.3239822908
40	0.3188590286
41	0.3138030852
42	0.3121931365
43	0.309143951
44	0.3049418336
45	0.301802068
46	0.3003290543
47	0.2985912293
48	0.2957271562
49	0.2937002435
50	0.2909198264
51	0.2898397284
52	0.2869123716
53	0.2849969231
54	0.2827243499
55	0.28077926
56	0.2795655664
57	0.2770940301
58	0.2755952554
59	0.2748273505
60	0.2741511608
61	0.2732091195
62	0.2724262579
63	0.271536737
64	0.2708878716
65	0.2691757067
66	0.2670133838
67	0.2658906723
68	0.2653676731
69	0.2639816284
70	0.2623792413
71	0.2613262842
72	0.2609438514
73	0.2598526152
74	0.2584451725
75	0.2573765154
76	0.2568311202
77	0.256512468
78	0.2553181412
79	0.2550396996
80	0.2541791446
81	0.2537774368
82	0.2533697344
83	0.2530665181
84	0.2525712936
85	0.2520900943
86	0.2512504131
87	0.2509839713
88	0.2507451285
89	0.2497569481
90	0.2484900178
91	0.2473215074
92	0.2471360171
93	0.2459679916
94	0.2451297076
95	0.2448089077
96	0.2444600125
97	0.2429903255
98	0.2427421441
99	0.2420258452
100	0.2414423625
101	0.2410737667
102	0.2409138316
103	0.2406939582
104	0.2398259256
105	0.2391915261
106	0.238567543
107	0.2384019649
108	0.2381609924
109	0.2376191036
110	0.2365909931
111	0.2363322617
112	0.236090714
113	0.2359112629
114	0.2352884364
115	0.2347766387
116	0.2345039035
117	0.23349047
118	0.2333053487
119	0.2331698618
120	0.2324834588
121	0.2323067332
122	0.2318857235
123	0.2317138592
124	0.2315892325
125	0.2314572653
126	0.2310726822
127	0.2309445096
128	0.230750735
129	0.2304812099
130	0.2303347987
131	0.230079907
132	0.2299245654
133	0.2297920571
134	0.2295570631
135	0.2293974918
136	0.2288748315
137	0.2283289762
138	0.2280542238
139	0.2274841821
140	0.2270546478
141	0.2266574935
142	0.226440368
143	0.226330699
144	0.2261517176
145	0.2254406641
146	0.2253270128
147	0.225209571
148	0.2249650802
149	0.2248572417
150	0.2247010064
151	0.2245223753
152	0.2244478741
153	0.2243223539
154	0.2240999043
155	0.2239455404
156	0.2236397329
157	0.2235441313
158	0.2231422459
159	0.2230517931
160	0.2229520684
161	0.222845527
162	0.2227155834
163	0.222429686
164	0.2222505294
165	0.2221297503
166	0.2219530783
167	0.2215391285
168	0.2214586193
169	0.2209269434
170	0.2208500819
171	0.2206074499
172	0.2204792528
173	0.2201778
174	0.2200360725
175	0.2199437562
176	0.2198632981
177	0.2197465024
178	0.2193916986
179	0.219268578
180	0.2189468657
181	0.2188362502
182	0.2183425141
183	0.2182819244
184	0.2179875727
185	0.2176716522
186	0.2174703083
187	0.217412268
188	0.2172911941
189	0.2171725613
190	0.2167184603
191	0.2163968626
192	0.2162663652
193	0.2158443654
194	0.2157557219
195	0.2156589084
196	0.2153368683
197	0.2152619992
198	0.2151733355
199	0.2149949616
200	0.2147946377
201	0.2146834654
202	0.2142936815
203	0.214009194
204	0.2138842499
205	0.2135439179
206	0.2134495585
207	0.2131932179
208	0.2127042598
209	0.2126249478
210	0.21242819
211	0.2123081876
212	0.2120672533
213	0.2115776265
214	0.2114886995
215	0.2114165386
216	0.2113128143
217	0.2112500306
218	0.2111326905
219	0.2110486276
220	0.2109597603
221	0.2108995769
222	0.2108012098
223	0.2107216926
224	0.2104776324
225	0.2102174618
226	0.2101102117
227	0.2098846902
228	0.2097903757
229	0.2096900192
230	0.2095973217
231	0.2093903062
232	0.2092886143
233	0.2091927592
234	0.209099236
235	0.2090118618
236	0.2089165232
237	0.2088026562
238	0.2086266431
239	0.2084072624
240	0.2083002872
241	0.2082289718
242	0.2081560176
243	0.2080971034
244	0.2080031748
245	0.207899563
246	0.2078078142
247	0.2077477694
248	0.2076769081
249	0.2072827228
250	0.2071913346
251	0.20712656
252	0.2070202892
253	0.2069255575
254	0.2066927586
255	0.2066045646
256	0.2065141952
257	0.2061611508
258	0.206060501
259	0.2059630346
260	0.2057261297
261	0.2056401491
262	0.2055944561
263	0.205503943
264	0.2054238986
265	0.2053420861
266	0.2052507652
267	0.2051836561
268	0.2050875706
269	0.204983138
270	0.2049254814
271	0.2048527871
272	0.2048006475
273	0.2045716858
274	0.2045061749
275	0.2044304702
276	0.2042185597
277	0.2040421041
278	0.2039841704
279	0.2037760578
280	0.2037032087
281	0.203604669
282	0.2035332472
283	0.203444799
284	0.2033511741
285	0.2032852144
286	0.2032254605
287	0.2029764546
288	0.2028842303
289	0.2028076017
290	0.2027244217
291	0.20264133
292	0.2025952316
293	0.2025331376
294	0.2024565864
295	0.2023965229
296	0.2023066588
297	0.2022495188
298	0.2021693106
299	0.202122461
300	0.2020492659
301	0.2019523001
302	0.2018777015
303	0.2018240741
304	0.2017487957
305	0.2016603481
306	0.2014597926
307	0.2013926006
308	0.2013401357
309	0.2012778396
310	0.2012119118
311	0.2011397102
312	0.2010719799
313	0.2008059647
314	0.2007565269
315	0.2006609576
316	0.2004306747
317	0.200364664
318	0.2003131589
319	0.2002469721
320	0.2001987273
321	0.2001166283
322	0.200057357
323	0.1999993688
324	0.1999380303
325	0.1998762784
326	0.1998305732
327	0.1997635456
328	0.1997002141
