iter	Logloss
0	0.6196586342
1	0.5708935111
2	0.5159955967
3	0.4686705761
4	0.4449075263
5	0.4242601056
6	0.4005292373
7	0.378121265
8	0.3593268999
9	0.3431210033
10	0.332910983
11	0.3199559674
12	0.3131349614
13	0.3015706336
14	0.2929173475
15	0.2802102835
16	0.269962535
17	0.2599465291
18	0.2541705192
19	0.2458866161
20	0.2402663132
21	0.2337243007
22	0.2305596357
23	0.2219785708
24	0.2191243474
25	0.213544361
26	0.2071324067
27	0.204835352
28	0.2012069374
29	0.1971041197
30	0.1920922085
31	0.189413359
32	0.1855457157
33	0.1814370438
34	0.1779477267
35	0.1748115453
36	0.1725541032
37	0.1707409681
38	0.1680754303
39	0.1644425197
40	0.1610267599
41	0.1578574935
42	0.1556543923
43	0.1543381621
44	0.1529910057
45	0.1513834057
46	0.1498881891
47	0.1484382295
48	0.1467524809
49	0.145362036
50	0.1436440604
51	0.1427330453
52	0.1406127571
53	0.140047899
54	0.1383896444
55	0.1370890527
56	0.1360020337
57	0.1354423574
58	0.1344469687
59	0.133903364
60	0.1333981405
61	0.1326495268
62	0.1315527064
63	0.1307282993
64	0.1298192025
65	0.1288611054
66	0.1285048345
67	0.1280348086
68	0.1269354431
69	0.126016473
70	0.125532981
71	0.1245067403
72	0.1242352969
73	0.1239251262
74	0.123561546
75	0.1232523742
76	0.1228275228
77	0.1221804846
78	0.121854528
79	0.1207307147
80	0.1204818024
81	0.1196764574
82	0.1194954482
83	0.119217153
84	0.1189812226
85	0.1187401941
86	0.118488638
87	0.1180251102
88	0.1178546204
89	0.1173665578
90	0.1168855652
91	0.1166799004
92	0.1164557633
93	0.1163120386
94	0.1159045079
95	0.1157135466
96	0.1152007987
97	0.1149755818
98	0.1147162483
99	0.1145533849
100	0.1143631775
101	0.1141117317
102	0.1139324031
103	0.1136895203
104	0.1135185555
105	0.1133509473
106	0.1131506949
107	0.1129592876
108	0.1128209311
109	0.1123708719
110	0.1122365449
111	0.1120792081
112	0.111894476
113	0.1117529205
114	0.1112731473
115	0.1110270128
116	0.110835989
117	0.1104972713
118	0.1103937008
119	0.1102677453
120	0.1100892857
121	0.1099746581
122	0.1098534832
123	0.1097177066
124	0.1095935201
125	0.1094510582
126	0.1092702253
127	0.1091743391
128	0.108771207
129	0.1086474953
130	0.1084731273
131	0.1083379766
132	0.1082125401
133	0.1080288062
134	0.1078480855
135	0.1077339221
136	0.1076186171
137	0.1075095817
138	0.1073916497
139	0.1069770793
140	0.1068891002
141	0.106760281
142	0.1066451391
143	0.1065408438
144	0.1063880154
145	0.1062679749
146	0.1062040653
147	0.1060178073
148	0.1058746063
149	0.1053089169
150	0.1051515553
151	0.1050200212
152	0.1049016424
153	0.1048336436
154	0.104713589
155	0.1045746927
156	0.1044904185
157	0.1043721615
158	0.104268959
159	0.1041867386
160	0.1040652282
161	0.1039328142
162	0.1037741123
163	0.1036435429
164	0.1035447055
165	0.1034186233
166	0.1032662906
167	0.1030082112
168	0.1029285251
169	0.1027855495
170	0.1026777058
171	0.1025480136
172	0.1024470588
173	0.1022911026
174	0.102172358
175	0.1020441185
176	0.1018963649
177	0.1018167205
178	0.1017211198
179	0.1016142006
180	0.10151402
181	0.1014299448
182	0.1013672033
183	0.101227223
184	0.1011503394
185	0.1009845322
186	0.1008213964
187	0.1006140021
188	0.1005386317
189	0.1004030766
190	0.1002776924
191	0.1002039042
192	0.1001251799
193	0.09990468303
194	0.09982525786
195	0.09968975159
196	0.09956409937
197	0.09944704997
198	0.09936292303
199	0.0992992527
200	0.09912013861
201	0.09903617642
202	0.09891866418
203	0.09880981207
204	0.09866307811
205	0.09858096446
206	0.09841903984
207	0.09833376804
208	0.09823634442
209	0.09811991532
210	0.09802537347
211	0.09791588885
212	0.09781368715
213	0.09775432513
