iter	Logloss
0	0.6598884096
1	0.637514972
2	0.6083162787
3	0.591435196
4	0.5628752558
5	0.5513198174
6	0.5416608266
7	0.5305358558
8	0.5084387078
9	0.4910657349
10	0.4693431386
11	0.4620298252
12	0.4502098368
13	0.433630405
14	0.4224570254
15	0.4117337852
16	0.3986276487
17	0.3911997554
18	0.3782922231
19	0.3697092202
20	0.3596685197
21	0.351167486
22	0.3457663277
23	0.3427291927
24	0.3401014549
25	0.3343744303
26	0.3319021205
27	0.3238133757
28	0.3148323977
29	0.3073031718
30	0.3003538552
31	0.2943454726
32	0.2904612467
33	0.2879925634
34	0.2845035602
35	0.281290582
36	0.2783286992
37	0.2756112004
38	0.2719750182
39	0.2700610514
40	0.2677983568
41	0.2652868382
42	0.2642250537
43	0.2631576132
44	0.260656794
45	0.2577623426
46	0.2555463441
47	0.2547016003
48	0.2530036801
49	0.2513594409
50	0.2496548711
51	0.2489610651
52	0.2483587156
53	0.2471867028
54	0.245269981
55	0.2446014327
56	0.2438378545
57	0.2424751773
58	0.2411483658
59	0.2392923047
60	0.2388540547
61	0.2373708889
62	0.2362138484
63	0.2353576619
64	0.2349853984
65	0.2343598913
66	0.2330793798
67	0.2325973376
68	0.2321719344
69	0.2312772244
70	0.2308867432
71	0.2293726119
72	0.229112309
73	0.2281534816
74	0.2277627941
75	0.2273376049
76	0.2265801852
77	0.226043179
78	0.2256485706
79	0.2253086321
80	0.2250005856
81	0.224804796
82	0.2241236799
83	0.2235949009
84	0.2228164558
85	0.2226182414
86	0.2216457028
87	0.2208383456
88	0.2202616109
89	0.219995943
90	0.2198325737
91	0.219521936
92	0.2192644522
93	0.2186124229
94	0.2184791837
95	0.2182711363
96	0.2176555513
97	0.2174747868
98	0.2173301719
99	0.2172090738
100	0.2167807557
101	0.2160989075
102	0.2159212018
103	0.2153784749
104	0.2152576438
105	0.2150497039
106	0.2148725639
107	0.2146175971
108	0.2144792327
109	0.2141953399
110	0.2140403027
111	0.2136616561
112	0.2134990611
113	0.2131851627
114	0.2130505582
115	0.2128363659
116	0.212728786
117	0.2126003472
118	0.2124837001
119	0.2122339741
120	0.2115217127
121	0.211167445
122	0.2110375495
123	0.2109214838
124	0.2108133951
125	0.2106825544
126	0.2105680601
127	0.2103350864
128	0.2101837234
129	0.2100119446
130	0.2098850959
131	0.2091945972
132	0.2090676537
133	0.2089073577
134	0.2088151222
135	0.2087439586
136	0.2086155511
137	0.2085102627
138	0.2081802224
139	0.2079950171
140	0.2078812891
141	0.2078098126
142	0.2073105048
143	0.2071954837
144	0.2070370361
145	0.2068155897
146	0.206758051
147	0.2066461571
148	0.206551463
149	0.206400839
150	0.2060856271
151	0.2058119133
152	0.2055693218
153	0.2052566009
154	0.2048670833
155	0.2047481659
156	0.2046338457
157	0.2045472437
158	0.2043459614
159	0.204274405
160	0.204183576
161	0.204087257
162	0.203914222
163	0.2038365437
164	0.2036250071
165	0.2035122949
166	0.2032089378
167	0.2030406399
168	0.2029207963
169	0.2025244491
170	0.2023125374
171	0.2021921153
172	0.2020172399
173	0.2016833928
174	0.2015423805
175	0.201440843
176	0.201244688
177	0.2011487493
178	0.2010486337
179	0.2008450411
180	0.2007057234
181	0.2006297651
182	0.20028946
183	0.1999532246
184	0.1998705512
185	0.1997792215
186	0.1996470898
187	0.1995716535
188	0.1994581187
189	0.1993256982
190	0.19919649
191	0.199049334
192	0.1989786799
193	0.1986288227
194	0.1981812949
195	0.1980303777
196	0.1979491326
197	0.1978632976
198	0.1975813028
199	0.1974629059
200	0.197341439
201	0.1972070768
202	0.1971359852
203	0.1970642399
204	0.1969452352
205	0.1968210313
206	0.1967561231
207	0.1966524362
208	0.196581134
209	0.1965122488
210	0.196440567
211	0.1963234472
212	0.1962072839
213	0.1961424971
214	0.1958851159
215	0.1957792591
216	0.1957006137
217	0.1955758622
218	0.1954965158
219	0.1953955818
220	0.1953208819
221	0.1952251959
222	0.1951494914
223	0.1950238294
224	0.1949596688
225	0.1948957677
226	0.1948214835
227	0.1947503699
228	0.1946999811
229	0.1944617618
230	0.1943846529
231	0.1943128665
232	0.1942598306
233	0.1941626465
234	0.1940541416
235	0.1939747842
236	0.1939050423
237	0.1938139706
238	0.1935484309
239	0.1934776224
240	0.1934215893
241	0.1933535295
242	0.1932539184
243	0.1931730009
244	0.1930588689
245	0.1929979436
246	0.1929402394
247	0.1928716806
248	0.1928100334
249	0.1927350987
250	0.192577979
251	0.1925025505
252	0.192418256
253	0.1923649273
254	0.1922717772
255	0.1921469734
256	0.192066531
257	0.1919973584
258	0.1918232799
259	0.1917223649
260	0.191652233
261	0.1915795471
262	0.1914904252
263	0.1914111623
264	0.1913559845
265	0.1912918835
266	0.1912370543
267	0.1911424943
268	0.1910900853
269	0.1909326332
270	0.1908477356
271	0.190680952
272	0.1906153707
273	0.1905481806
274	0.1905031418
275	0.1904503297
276	0.1903928308
277	0.19031238
278	0.1902414364
279	0.1901878908
280	0.1901139307
281	0.1900389764
282	0.1899706943
