iter	Logloss
0	0.6727672977
1	0.6562886373
2	0.6423148605
3	0.6292769108
4	0.6190130729
5	0.6098258896
6	0.6013338617
7	0.5936090421
8	0.5865085017
9	0.5805238663
10	0.5760770104
11	0.5712885953
12	0.5672482169
13	0.5631691216
14	0.5597848191
15	0.5560887686
16	0.5526585338
17	0.549842778
18	0.547182313
19	0.5447319861
20	0.5427076264
21	0.5405656507
22	0.5381588103
23	0.5360851482
24	0.5341553701
25	0.532127889
26	0.5303847211
27	0.5288347256
28	0.5274401461
29	0.5260975834
30	0.5243983339
31	0.5231633707
32	0.5216843195
33	0.5205742031
34	0.5195155695
35	0.5179654921
36	0.5170473432
37	0.5157812242
38	0.5150199655
39	0.5138745597
40	0.5128700058
41	0.5116979
42	0.5107729932
43	0.5096427767
44	0.5087154458
45	0.5078889469
46	0.5070632369
47	0.5062125904
48	0.5051654038
49	0.5042557908
50	0.5032824786
51	0.5026289088
52	0.5020089562
53	0.5013681785
54	0.5008381043
55	0.4999877937
56	0.49927472
57	0.4984817891
58	0.4978150171
59	0.4970172648
60	0.4963961023
61	0.4954269519
62	0.4948827663
63	0.4941906392
64	0.4936513882
65	0.4931460329
66	0.4925810277
67	0.4920405879
68	0.4915980609
69	0.4910454307
70	0.4903723959
71	0.4898431175
72	0.4892898687
73	0.4887047962
74	0.4881079189
75	0.4876493052
76	0.4872123716
77	0.4867699943
78	0.4862822352
79	0.4858984384
80	0.4854310177
81	0.4849784448
82	0.4844171663
83	0.4839834501
84	0.4832251531
85	0.4828009128
86	0.4823120173
87	0.4816258517
88	0.4812132247
89	0.4805681513
90	0.4802377998
91	0.4797820971
92	0.4793393673
93	0.4789597659
94	0.4786014132
95	0.4780369163
96	0.4775046978
97	0.4770716103
98	0.476784083
99	0.4760896288
100	0.4754458061
101	0.4750631291
102	0.4746789418
103	0.4741062332
104	0.4737280394
105	0.4731880904
106	0.4728840658
107	0.4723755982
108	0.4720967371
109	0.4717911688
110	0.4715364488
111	0.4709824312
112	0.4705971931
113	0.4702444378
114	0.4698708709
115	0.4695998471
116	0.4691873349
117	0.4687003815
118	0.4682320507
119	0.4678796975
120	0.467601923
121	0.4671811464
122	0.4666716484
123	0.4663256006
124	0.4658599184
125	0.4655852283
126	0.4651844894
127	0.4648946042
128	0.4645711886
129	0.4641254637
130	0.4638627108
131	0.4633267727
132	0.462968537
133	0.4624908205
134	0.4621702029
135	0.4619662472
136	0.4616502212
137	0.4612243137
138	0.4609379086
139	0.4604949737
140	0.4600974794
141	0.4597316298
142	0.4593877952
143	0.4591347674
144	0.4587530198
145	0.4583852462
146	0.4580115751
147	0.457572067
148	0.4570500524
149	0.456721118
150	0.4563845696
151	0.4558703662
152	0.4554902599
153	0.4552152463
154	0.4549145552
155	0.4545656768
156	0.454044628
157	0.4537926169
158	0.4533866028
159	0.4530998782
160	0.4527711348
161	0.4523330404
162	0.4519051043
163	0.4516665077
164	0.4512384983
165	0.4509199342
166	0.4504211663
167	0.4500922381
168	0.4496726728
169	0.4493675949
170	0.4491271633
171	0.4488969148
172	0.448545211
173	0.4481962338
174	0.4477577052
175	0.4472785428
176	0.4468892927
177	0.4466107927
178	0.4463200859
179	0.4459477172
180	0.4455885186
181	0.4452904522
182	0.4447489144
183	0.4444314883
184	0.4440373153
185	0.4435811869
186	0.443190484
187	0.4429392244
188	0.4426012372
189	0.442244381
190	0.4418771188
191	0.441647052
192	0.4413157887
193	0.4410453451
194	0.4405955392
195	0.4402018049
196	0.4398277251
197	0.4393694021
198	0.4388040234
199	0.4382105708
200	0.4378077409
201	0.4373250231
202	0.4369297039
203	0.4367028246
204	0.4363533313
205	0.4358901027
206	0.4353611923
207	0.4350938368
208	0.4347184374
209	0.4342413181
210	0.4337927735
211	0.4334745771
212	0.433153736
213	0.4328843254
214	0.4324888417
215	0.4322427188
216	0.4319478497
217	0.4315389031
218	0.4311808394
219	0.4309126794
220	0.4306717551
221	0.4302625326
222	0.4299611411
223	0.4294278441
224	0.4289607074
