iter	Logloss
0	0.6893090587
1	0.68627592
2	0.6833637438
3	0.6798633895
4	0.6771725341
5	0.6739308132
6	0.6714055698
7	0.6679302035
8	0.6650284741
9	0.6624124696
10	0.6595766636
11	0.6572884199
12	0.6545278837
13	0.6525674429
14	0.6503797609
15	0.6483904724
16	0.6464600109
17	0.6444604921
18	0.6427642982
19	0.640759934
20	0.6392383705
21	0.6373662254
22	0.635699101
23	0.6338365961
24	0.6323578298
25	0.6305476234
26	0.6289479211
27	0.6272463997
28	0.6258271204
29	0.6242117481
30	0.6229096925
31	0.6213189292
32	0.62015664
33	0.6188023553
34	0.6174772595
35	0.6161611054
36	0.614934022
37	0.6132664925
38	0.6119801738
39	0.6107976422
40	0.6096016313
41	0.6085378017
42	0.6073356258
43	0.6063313535
44	0.6053797657
45	0.6044135091
46	0.6031391541
47	0.6020402486
48	0.6010260689
49	0.5998912974
50	0.5991369366
51	0.5981805853
52	0.5970919442
53	0.5959386607
54	0.5949572063
55	0.5941310949
56	0.5930697123
57	0.5919895982
58	0.5909155992
59	0.5899520289
60	0.5890131559
61	0.5880081407
62	0.5870600105
63	0.5863336472
64	0.5856121257
65	0.5848060425
66	0.5839884266
67	0.5832837097
68	0.5826668443
69	0.5818029174
70	0.5809912626
71	0.5800384563
72	0.5793182778
73	0.5785034952
74	0.5778407425
75	0.5770828293
76	0.5763683839
77	0.5756085124
78	0.575036349
79	0.5743777716
80	0.5736895799
81	0.5729092066
82	0.5722374297
83	0.5715416613
84	0.5709423397
85	0.5703580559
86	0.5695306796
87	0.5688275773
88	0.5681845377
89	0.5675220243
90	0.5668747606
91	0.566129786
92	0.5655944714
93	0.5649730931
94	0.5645295987
95	0.5638144924
96	0.5633302943
97	0.5628643336
98	0.5621528799
99	0.5615816399
100	0.5607817188
101	0.5602422732
102	0.5596488804
103	0.5590686159
104	0.558491827
105	0.5578974993
106	0.5572779863
107	0.5566923019
108	0.5562408643
109	0.555696181
110	0.5552205921
111	0.5545772673
112	0.5541310353
113	0.5536983862
114	0.5532327392
115	0.5526690349
116	0.552041036
117	0.5515890421
118	0.5511185492
119	0.5505816059
120	0.5501453244
121	0.5496385403
122	0.5492421633
123	0.5487535347
124	0.5483182637
125	0.5478244108
126	0.547343914
127	0.5469427498
128	0.5464591899
129	0.5459450142
130	0.5455972145
131	0.5451328214
132	0.5447132148
133	0.5442362989
134	0.5436752926
135	0.5432679697
136	0.542712958
137	0.5422287338
138	0.5417164876
139	0.5412452137
140	0.5408071222
141	0.5404699353
