iter	Logloss
0	0.6535724094
1	0.6260246231
2	0.6068243197
3	0.591215239
4	0.577192003
5	0.5683804338
6	0.5601277638
7	0.5536832871
8	0.5485821117
9	0.54279524
10	0.5381908647
11	0.5348164601
12	0.5320225312
13	0.5290603342
14	0.5269217237
15	0.5240508321
16	0.5216340906
17	0.5199944528
18	0.5178974926
19	0.5161509885
20	0.514856558
21	0.5134388627
22	0.5123131575
23	0.5106889088
24	0.5095774654
25	0.5078270153
26	0.5069135714
27	0.5060753052
28	0.5053145254
29	0.5047075138
30	0.5036830735
31	0.5024611571
32	0.5012243093
33	0.5003206628
34	0.4995868383
35	0.4990606719
36	0.4982068026
37	0.4970380772
38	0.496328688
39	0.4951548866
40	0.4946347525
41	0.4940407222
42	0.4934316143
43	0.492929722
44	0.4920513626
45	0.4912772703
46	0.4908914392
47	0.490424705
48	0.490152255
49	0.4893547945
50	0.488991205
51	0.4882390907
52	0.4879394759
53	0.4876541856
54	0.4867569218
55	0.4863584115
56	0.485591644
57	0.4853524247
58	0.4850270232
59	0.4845391126
60	0.484066432
61	0.4836460913
62	0.4831889414
63	0.4826355873
64	0.4823765376
65	0.4821378978
66	0.4818404081
67	0.4816297387
68	0.4813166345
69	0.4809656953
70	0.4804632561
71	0.4799108834
72	0.4795445576
73	0.4792489051
74	0.4788940938
75	0.4785940082
76	0.4781987156
77	0.4779637535
78	0.477632044
79	0.4773678104
80	0.4771943728
81	0.4769365035
82	0.476740562
83	0.4752507704
84	0.4750917026
85	0.474883639
86	0.4743913147
87	0.4741488064
88	0.4739895286
89	0.4737887771
90	0.473360536
91	0.4729924135
92	0.4726051675
93	0.4724167693
94	0.4721163264
95	0.4719232848
96	0.4715890103
97	0.4713253558
98	0.4711498
99	0.4703928663
100	0.4702028072
101	0.4699570388
102	0.4696386886
103	0.4693610338
104	0.4691924636
105	0.4690126273
106	0.4688572498
107	0.4686847971
108	0.4685012435
109	0.4682856764
110	0.4680376251
111	0.4678505814
112	0.4676740355
113	0.4673394497
114	0.4671848315
115	0.4669810052
116	0.4667814079
117	0.466358063
118	0.4661822395
119	0.4660412354
120	0.465923454
121	0.4657066571
122	0.4655533825
123	0.4653249721
124	0.4650948814
125	0.4649392905
126	0.4647695
127	0.4646317879
128	0.4645228436
129	0.4644251071
130	0.464340158
131	0.4639882929
132	0.4637275306
133	0.4635016987
134	0.4633330993
135	0.4632005321
136	0.4630542572
137	0.4629020209
138	0.4628036168
139	0.4626909034
140	0.462505161
141	0.4623722907
142	0.4622541203
143	0.4621124781
144	0.4619771283
145	0.4617803287
146	0.4616118326
147	0.4614950475
148	0.4614101123
149	0.4612436429
