iter	Logloss
0	0.6679232075
1	0.6446779639
2	0.6207200059
3	0.6057308556
4	0.5933644967
5	0.5826367619
6	0.5720640791
7	0.5629378134
8	0.5557360981
9	0.5424047092
10	0.5318741838
11	0.5234127178
12	0.5152929917
13	0.5100723022
14	0.5056427225
15	0.493010015
16	0.4784856793
17	0.4673392634
18	0.4564872305
19	0.4495958224
20	0.443908009
21	0.4385340727
22	0.4255875467
23	0.4150631089
24	0.4078479553
25	0.4037426631
26	0.3976658611
27	0.3910384434
28	0.3820982299
29	0.3758130358
30	0.3664599158
31	0.3563051496
32	0.3538688397
33	0.3451532268
34	0.3402558776
35	0.3357903214
36	0.3318524475
37	0.3266675705
38	0.3247876145
39	0.323246578
40	0.3217490305
41	0.3183961843
42	0.3163616481
43	0.3140356959
44	0.3110963059
45	0.3083975479
46	0.3026431393
47	0.3012849771
48	0.2967134771
49	0.2927203577
50	0.2914316835
51	0.2884238255
52	0.285024848
53	0.2839060182
54	0.2809905253
55	0.2789844813
56	0.2782254989
57	0.2761279262
58	0.2741762025
59	0.273136802
60	0.2726752251
61	0.2693886757
62	0.2679330516
63	0.2673023187
64	0.2647463814
65	0.2624471842
66	0.2617124259
67	0.2611390828
68	0.2600017993
69	0.2584348279
70	0.2579624729
71	0.2571126365
72	0.2564123478
73	0.2543355363
74	0.2534175431
75	0.251743025
76	0.24983227
77	0.2488347743
78	0.2480839973
79	0.2474250624
80	0.2471553622
81	0.246708351
82	0.2463036941
83	0.245387299
84	0.2449633954
85	0.2445121557
86	0.2441864247
87	0.2427191911
88	0.2424894561
89	0.2414112576
90	0.2405270255
91	0.2402678631
92	0.2400303712
93	0.2397332133
94	0.239281829
95	0.2388783026
96	0.2381587078
97	0.2372563433
98	0.2370778881
99	0.2369317377
100	0.2367228852
101	0.2360541975
102	0.2355958668
103	0.2352644342
104	0.2348763538
105	0.2346599914
106	0.2344363078
107	0.2340072834
108	0.233730849
109	0.2332770016
110	0.2330962108
111	0.2325346776
112	0.2319692026
113	0.2315302029
114	0.2310885833
115	0.2303672878
116	0.2301637385
117	0.2290592364
118	0.2289262951
119	0.2285861866
120	0.2284797104
121	0.2281222815
122	0.2279331722
123	0.227423361
124	0.2272624389
125	0.2267227917
126	0.2261886087
127	0.2259721217
128	0.2258600772
129	0.2253379508
130	0.2250456233
131	0.2249452798
132	0.2247540049
133	0.2245408466
134	0.2241855618
135	0.2238606051
136	0.2236873088
137	0.2235405906
138	0.2234563541
139	0.2233426366
140	0.2231968706
141	0.2230457991
142	0.2229395928
143	0.2227530657
144	0.2226398719
145	0.2225159118
146	0.2224083339
147	0.2222644214
148	0.22211594
149	0.2219310958
150	0.2216006893
151	0.2213776251
152	0.2211302895
153	0.2206693434
154	0.2203368682
155	0.220045108
156	0.2197397666
157	0.2196324287
158	0.2195240727
159	0.2193836492
160	0.2190050862
161	0.2184967692
162	0.2181487761
163	0.217832135
164	0.217699116
165	0.2173278697
166	0.2170073988
167	0.216874923
168	0.2165726522
169	0.2164227942
170	0.2161812808
171	0.2160295781
172	0.2155441207
173	0.2154352987
174	0.2153011399
175	0.2148936604
176	0.214777959
177	0.21448599
178	0.2143267965
179	0.2142144365
