iter	Logloss
0	0.6720274382
1	0.6545683389
2	0.6387803707
3	0.6254245223
4	0.6151227593
5	0.6051744979
6	0.5964777003
7	0.588440588
8	0.5812835342
9	0.5747702561
10	0.5696210097
11	0.5639444415
12	0.5581062137
13	0.5536527845
14	0.5492044468
15	0.5456117619
16	0.5421538301
17	0.5383514566
18	0.5349063576
19	0.5318025418
20	0.5289215273
21	0.5262860097
22	0.5236971185
23	0.521335168
24	0.5192200184
25	0.5168678821
26	0.5146841899
27	0.5125929069
28	0.510436921
29	0.5083617151
30	0.5064025693
31	0.5047080463
32	0.5025386948
33	0.5007629259
34	0.4981697475
35	0.4966364034
36	0.4939126667
37	0.4923656991
38	0.4908335298
39	0.4893301792
40	0.487934328
41	0.4861665492
42	0.4847306144
43	0.4832526433
44	0.4819594555
45	0.4802667349
46	0.4790687675
47	0.4778634274
48	0.476759256
49	0.4755541318
50	0.4741742312
51	0.472727587
52	0.4715130131
53	0.4704641591
54	0.468812327
55	0.4675485465
56	0.4659706722
57	0.465054516
58	0.4639442118
59	0.4629422949
60	0.4614217847
61	0.4604838753
62	0.4589122066
63	0.4579165483
64	0.4569191021
65	0.4557129108
66	0.4546909055
67	0.4537058321
68	0.452896258
69	0.4518557507
70	0.4511183944
71	0.4502475078
72	0.4495312187
73	0.4481702452
74	0.4465487309
75	0.445541957
76	0.4447254034
77	0.4438010553
78	0.4430502565
79	0.4423111296
80	0.441553965
81	0.4407106445
82	0.4400054881
83	0.4391188903
84	0.4381996649
85	0.437298695
86	0.4365589525
87	0.4354626991
88	0.4342764668
89	0.4336162199
90	0.4328268966
91	0.4316896627
92	0.4310423345
93	0.4301222223
94	0.4294960355
95	0.4287327807
96	0.4276690786
97	0.4269394592
98	0.4263100394
99	0.4256921172
100	0.4251102538
101	0.4243794913
102	0.4234432582
103	0.4222360188
104	0.4213616622
105	0.4208139556
106	0.419761438
107	0.4183500505
108	0.4174945807
109	0.4169075996
110	0.4158877641
111	0.4153154401
112	0.414605392
113	0.4137991778
114	0.4131465816
115	0.4124249366
116	0.4115541117
117	0.4106786145
118	0.4101324776
119	0.4094372771
120	0.4082168549
121	0.4076725617
122	0.4071815397
123	0.4061869083
124	0.4055820914
125	0.4051380418
126	0.404284978
127	0.4037179904
128	0.4031346501
129	0.4026189151
130	0.4020979411
131	0.4015706677
132	0.4011072995
133	0.4004827672
134	0.3997193841
135	0.3989039619
136	0.3980611466
137	0.397611774
138	0.3968920101
139	0.3964408757
140	0.3958476713
141	0.3953938291
142	0.3947252466
143	0.3940729928
144	0.3934649809
145	0.3928111117
146	0.3921847151
147	0.3915715982
148	0.3909245864
149	0.3903318749
150	0.3896646211
151	0.3890029066
152	0.388504582
153	0.3879006933
154	0.3873215983
155	0.3865117805
156	0.3859373441
157	0.3851688681
158	0.3844048092
159	0.3839700138
160	0.3834285437
161	0.3828014393
162	0.3821121814
163	0.3813680288
164	0.3802402623
165	0.3797197463
166	0.3788795831
167	0.3783472876
168	0.3777276756
169	0.3770830325
170	0.3764484858
171	0.3760085334
172	0.3752184741
173	0.3747329932
174	0.3740559213
175	0.3735380115
176	0.3729763678
177	0.3725401172
178	0.3719671098
179	0.3714205085
180	0.3707392801
181	0.3701799704
182	0.369659909
183	0.3691859883
184	0.3686347739
185	0.3680649846
186	0.3676010064
187	0.3672217195
188	0.366761044
189	0.3662205137
190	0.3658059094
191	0.3653939044
192	0.3649232985
193	0.3644967635
194	0.3640833175
195	0.3636798226
196	0.3632809134
197	0.3628026718
198	0.3621838551
199	0.3617469775
200	0.3613866254
201	0.3608503654
202	0.360408091
203	0.3597859419
204	0.3592159934
205	0.3588053594
206	0.3583329021
207	0.3578232845
208	0.3572461639
209	0.3568127817
210	0.356326126
211	0.3556870732
212	0.3549764757
213	0.3542603869
214	0.3536453612
215	0.3530791602
216	0.3525618615
217	0.3521820228
218	0.3516633824
219	0.3511873074
220	0.3506625642
221	0.350208296
222	0.3498679206
223	0.3494243546
224	0.3490645382
225	0.3484552721
226	0.348152474
227	0.347806968
228	0.3473693365
229	0.3468909409
230	0.3464961861
231	0.3459703171
232	0.3455337416
233	0.3451561802
234	0.344783107
235	0.3440919507
236	0.3437154741
237	0.3433590385
238	0.3429760524
239	0.3425915493
240	0.3422641418
241	0.3419260804
242	0.341446546
243	0.341040425
244	0.3406735076
245	0.3403500608
246	0.3395531362
247	0.3391400719
248	0.3387515174
249	0.3384123846
250	0.3380625394
251	0.3376649645
252	0.3370407611
253	0.336755793
254	0.3360076212
255	0.3357000496
256	0.3352171928
257	0.334763169
258	0.3343923386
259	0.3339235205
260	0.3336042592
261	0.3332974222
262	0.3329399522
263	0.3325678382
264	0.3321706964
265	0.3317893907
266	0.3314544023
267	0.331078822
268	0.330748507
269	0.3304103578
270	0.3300874778
271	0.3297754298
272	0.3294822146
273	0.3292027421
274	0.3288347676
275	0.3284833378
276	0.3280362706
277	0.3277349332
278	0.3272920479
279	0.3269161451
280	0.3265665884
281	0.3262535719
282	0.3258944158
283	0.3255451545
284	0.3252697099
285	0.3249560978
286	0.3245505688
287	0.3241931323
288	0.3238422183
289	0.3235280271
290	0.3232307094
291	0.3229722986
292	0.3225979901
293	0.322183268
294	0.3218752299
295	0.321468254
296	0.3211360938
297	0.3207790827
298	0.3204150818
299	0.3201440722
300	0.3198772844
301	0.3195770473
302	0.3192380497
303	0.3187776159
304	0.3185130272
305	0.3181557264
306	0.3178264369
307	0.3175552125
308	0.3172235313
309	0.3168261077
310	0.3165650131
311	0.3161491055
312	0.3158811636
313	0.3156070995
314	0.3153143969
315	0.3150444733
316	0.3146882013
317	0.314386544
318	0.3140863802
319	0.3135878632
320	0.3132552085
321	0.3126974259
322	0.3123174943
323	0.3120432598
324	0.3118061638
325	0.3114759518
326	0.3110971494
327	0.3105737103
328	0.3102759998
329	0.3099985412
330	0.3097354288
331	0.3093118614
332	0.3090139805
333	0.3087490061
334	0.308456544
335	0.3080851653
336	0.3077816326
337	0.3074853915
338	0.3070856407
339	0.3067575746
340	0.3062800313
341	0.3059639549
342	0.3057245462
343	0.3054282039
344	0.3051470632
345	0.3048796056
346	0.3045303804
347	0.3042620708
348	0.30398631
349	0.3035672592
350	0.303282286
351	0.3029349375
352	0.302613577
353	0.3023403571
354	0.3020614724
355	0.3017402659
356	0.301477322
357	0.3012273287
358	0.3009608391
359	0.3006646289
360	0.3004000045
361	0.3000910015
362	0.2998179318
363	0.2995373271
364	0.2992865164
365	0.298999135
366	0.2987574979
367	0.2984534959
368	0.2982159786
369	0.2979776248
370	0.2976011441
371	0.297264223
372	0.2969630032
373	0.2967346732
374	0.2964460765
375	0.2962143319
376	0.295886547
377	0.2956460091
378	0.2953514443
379	0.2950768418
380	0.2947760709
381	0.2945141249
382	0.2942268507
383	0.2939937737
384	0.2937218078
385	0.2934634106
386	0.293221628
387	0.2929411929
388	0.2927024939
389	0.2924116435
390	0.2921533944
391	0.2919207877
392	0.2916941848
393	0.291446919
394	0.2911830495
395	0.2909264824
396	0.2906333296
397	0.2903583385
398	0.290098366
399	0.2898708716
400	0.2895511718
401	0.2892804844
402	0.2889983833
403	0.2887193545
404	0.2884844318
405	0.2882329225
406	0.2879615064
407	0.2876637324
408	0.2874001994
409	0.2871621512
410	0.2869322824
411	0.2866493905
412	0.2863914035
413	0.2861664655
414	0.2859029815
415	0.2856288379
416	0.2853960436
417	0.2851624177
418	0.284847307
419	0.284594865
420	0.2843938442
421	0.2841195429
422	0.2838546644
423	0.2835849513
424	0.2833323896
425	0.283087706
426	0.2828503799
427	0.2826517794
428	0.2824152342
429	0.2822068352
430	0.2819254769
431	0.2815966256
432	0.2813998955
433	0.2811624076
434	0.2809388851
435	0.280732367
436	0.2805121078
437	0.2802824121
438	0.2800597484
439	0.2798208804
440	0.2796010251
441	0.2794044286
442	0.279188625
443	0.2788725465
444	0.27863448
445	0.2784267413
446	0.2782138463
447	0.2779317678
448	0.2776569179
449	0.2774577073
450	0.2772136793
451	0.2769524053
452	0.2767624604
453	0.2764949177
454	0.2762386201
455	0.276017036
456	0.2758461893
457	0.2756317719
458	0.2754385987
459	0.2752417576
460	0.2750048276
461	0.2748137784
462	0.2745763482
463	0.2743512592
464	0.2741605479
465	0.2738679155
466	0.2736345805
467	0.2733034098
468	0.2730711952
469	0.2728258729
470	0.2726160878
471	0.2723887505
472	0.2721916924
473	0.2719346321
474	0.2717228007
475	0.2715176212
476	0.2712850694
477	0.2710633069
478	0.2708700615
479	0.2706418629
480	0.2704212019
481	0.2702323935
482	0.2699884241
483	0.2697516964
484	0.2694845214
485	0.269271629
486	0.2690311288
487	0.2687756253
488	0.2685248199
489	0.2683308908
490	0.2681117351
491	0.2679244587
492	0.267710996
493	0.2674814555
494	0.2671840307
495	0.2669594907
496	0.2667506164
497	0.2665789946
498	0.266363717
499	0.2661198822
500	0.2659191018
501	0.2656388067
502	0.2654349283
503	0.265267107
504	0.2650521098
505	0.2648343839
506	0.2646593181
507	0.2644317662
508	0.2642265162
509	0.2639828692
510	0.2638286257
511	0.2636449034
512	0.2634225662
513	0.2631989314
514	0.2629628499
515	0.2627447285
516	0.2625264671
517	0.2623144286
518	0.2620697236
519	0.2618588065
520	0.2616321113
521	0.2614365727
522	0.2612526496
523	0.2610260613
524	0.2607849106
525	0.2606167428
526	0.2603005539
527	0.2601134975
528	0.2598994345
529	0.2597151852
530	0.2594983288
531	0.2593018235
532	0.2591247958
533	0.2589408088
534	0.2587796501
535	0.2585501016
536	0.2583356193
537	0.2581129154
538	0.2579477162
539	0.2577767773
540	0.2575616596
541	0.2573594921
542	0.2570383086
543	0.2568562932
544	0.2566038264
545	0.256420951
546	0.2562206334
547	0.2560163753
548	0.2557931479
549	0.255518789
550	0.2553277253
551	0.2551253946
552	0.2549170401
553	0.254739765
554	0.2545535974
555	0.2543829076
556	0.2541487544
557	0.2539389201
558	0.2537651764
559	0.253517041
560	0.2533122258
561	0.2530929134
562	0.2528871529
563	0.2526802891
564	0.2524691872
565	0.2522555353
566	0.252100156
567	0.2518559335
568	0.2516120336
569	0.2514082885
570	0.2512365978
571	0.2510616153
572	0.2508872096
573	0.2507211089
574	0.2505493768
575	0.2503740026
576	0.2501859212
577	0.250012227
578	0.2498258276
579	0.2496271926
580	0.2494693478
581	0.2493019169
582	0.2491250387
583	0.2489267409
584	0.248719597
585	0.2485583544
586	0.2484161966
587	0.2482371554
588	0.2480325468
589	0.2478256085
590	0.2476370446
591	0.2474241355
592	0.2472582175
593	0.2470511646
594	0.246899447
595	0.2467008914
596	0.2465466776
597	0.2463413322
598	0.2461754802
599	0.245959208
600	0.2457321337
601	0.2455412285
602	0.2453769961
603	0.2451899996
604	0.2449931487
605	0.2448127947
606	0.2446545721
607	0.2444343442
608	0.2442514267
609	0.2440528994
610	0.2438990473
611	0.2437148222
612	0.2435767726
613	0.2433912702
614	0.243202805
615	0.243029545
616	0.2428504638
617	0.2426593044
618	0.2425025727
619	0.2423039754
620	0.242097115
621	0.2419215436
622	0.2417410542
623	0.2415759447
624	0.2413945408
625	0.2411931709
626	0.2410175159
627	0.2408429295
628	0.2405785031
629	0.2404247045
630	0.2402289879
631	0.2400243053
632	0.2398641059
633	0.239680207
634	0.2395021865
635	0.2393386541
636	0.2391410889
637	0.2389606253
638	0.2387668195
639	0.2386147765
640	0.2384257777
641	0.2382441439
642	0.238053071
643	0.2378455781
644	0.2376725958
645	0.2375036841
646	0.2373000576
647	0.23710256
648	0.2369362323
649	0.2367408108
650	0.2365531804
651	0.2363655264
652	0.2362061153
653	0.236042759
654	0.2358749115
655	0.2356984413
656	0.2355139764
657	0.2353427923
658	0.2351587454
659	0.2350242119
660	0.2348763123
661	0.2346989161
662	0.234514298
663	0.234342833
664	0.2341871543
665	0.2340252613
666	0.2338692944
667	0.2336821605
668	0.2335130332
669	0.2332471572
670	0.2330660103
671	0.2329032027
672	0.2327601249
673	0.2326114047
674	0.2324430346
675	0.2322581686
676	0.2321078509
677	0.2319372065
678	0.2317223286
679	0.2315202285
680	0.2313493176
681	0.2312000109
682	0.2310284263
683	0.2308714497
684	0.2306926181
685	0.2304977128
686	0.2302942818
687	0.2301295531
688	0.229986034
689	0.2298332743
690	0.2296711161
691	0.2295048242
692	0.2293294336
693	0.2291875692
694	0.2289770086
695	0.2288177906
696	0.2286602749
697	0.2284959462
698	0.2283519787
699	0.2282035821
700	0.2280654125
701	0.2278501684
702	0.2276821435
703	0.2275144959
704	0.2273510183
705	0.2271705808
706	0.2270072823
707	0.2268120563
708	0.2266738936
709	0.2265383375
710	0.2263981686
711	0.2262798852
712	0.2261217572
713	0.2259596903
714	0.225784372
715	0.2256215716
716	0.2254648386
717	0.2252882361
718	0.2251580262
719	0.2250023884
720	0.2248649428
721	0.2247138573
722	0.224579971
723	0.2244031481
724	0.2242396325
725	0.2240857575
726	0.2239496595
727	0.2237849682
728	0.2236593964
729	0.223498308
730	0.2233365914
731	0.2231719645
732	0.2229707721
733	0.2228237749
734	0.2226674716
735	0.2225160818
736	0.2223845568
737	0.2222267915
738	0.2220446711
739	0.2218739777
740	0.2217196975
741	0.2215475224
742	0.2212549748
743	0.2211015043
744	0.2209713865
745	0.2207485591
746	0.220620209
747	0.2204924387
748	0.2203050638
749	0.2201858284
750	0.2200217422
751	0.2198463937
752	0.2196748628
753	0.2194985459
754	0.2193420897
755	0.2191980732
756	0.2190598314
757	0.2189288666
758	0.2188024246
